language ,name                 ,subset                      ,ocr   ,category     ,  M docs, B words, B chars, #words/doc,#chars/word, B tokens,#tokens/words,#chars/tokens
es       ,CulturaX.es          ,93                          ,false ,web          ,   0.876,   0.491,   2.990,        560,        6.1,         ,            ,            
es       ,CulturaX.es          ,410                         ,false ,web          ,   0.876,   0.491,   2.990,        560,        6.1,         ,            ,            
es       ,CulturaX.es          ,181                         ,false ,web          ,   0.876,   0.491,   2.989,        560,        6.1,         ,            ,            
es       ,CulturaX.es          ,301                         ,false ,web          ,   0.876,   0.491,   2.989,        560,        6.1,         ,            ,            
es       ,CulturaX.es          ,271                         ,false ,web          ,   0.876,   0.491,   2.988,        560,        6.1,         ,            ,            
es       ,CulturaX.es          ,444                         ,false ,web          ,   0.876,   0.491,   2.989,        560,        6.1,         ,            ,            
es       ,CulturaX.es          ,141                         ,false ,web          ,   0.876,   0.491,   2.988,        560,        6.1,         ,            ,            
es       ,CulturaX.es          ,355                         ,false ,web          ,   0.876,   0.491,   2.989,        560,        6.1,         ,            ,            
es       ,CulturaX.es          ,1                           ,false ,web          ,   0.876,   0.491,   2.989,        560,        6.1,         ,            ,            
es       ,CulturaX.es          ,17                          ,false ,web          ,   0.876,   0.490,   2.988,        560,        6.1,         ,            ,            
es       ,CulturaX.es          ,94                          ,false ,web          ,   0.876,   0.490,   2.988,        560,        6.1,         ,            ,            
es       ,CulturaX.es          ,73                          ,false ,web          ,   0.876,   0.490,   2.988,        560,        6.1,         ,            ,            
es       ,CulturaX.es          ,296                         ,false ,web          ,   0.876,   0.490,   2.988,        560,        6.1,         ,            ,            
es       ,CulturaX.es          ,178                         ,false ,web          ,   0.876,   0.490,   2.988,        560,        6.1,         ,            ,            
es       ,CulturaX.es          ,396                         ,false ,web          ,   0.876,   0.490,   2.988,        560,        6.1,         ,            ,            
es       ,CulturaX.es          ,156                         ,false ,web          ,   0.876,   0.490,   2.988,        560,        6.1,         ,            ,            
es       ,CulturaX.es          ,203                         ,false ,web          ,   0.876,   0.490,   2.988,        560,        6.1,         ,            ,            
es       ,CulturaX.es          ,249                         ,false ,web          ,   0.876,   0.490,   2.988,        560,        6.1,         ,            ,            
es       ,CulturaX.es          ,187                         ,false ,web          ,   0.876,   0.490,   2.987,        560,        6.1,         ,            ,            
es       ,CulturaX.es          ,236                         ,false ,web          ,   0.876,   0.490,   2.987,        560,        6.1,         ,            ,            
es       ,CulturaX.es          ,337                         ,false ,web          ,   0.876,   0.490,   2.987,        560,        6.1,         ,            ,            
es       ,CulturaX.es          ,391                         ,false ,web          ,   0.876,   0.490,   2.987,        560,        6.1,         ,            ,            
es       ,CulturaX.es          ,85                          ,false ,web          ,   0.876,   0.490,   2.988,        560,        6.1,         ,            ,            
es       ,CulturaX.es          ,3                           ,false ,web          ,   0.876,   0.490,   2.987,        560,        6.1,         ,            ,            
es       ,CulturaX.es          ,360                         ,false ,web          ,   0.876,   0.490,   2.987,        560,        6.1,         ,            ,            
es       ,CulturaX.es          ,213                         ,false ,web          ,   0.876,   0.490,   2.987,        560,        6.1,         ,            ,            
es       ,CulturaX.es          ,42                          ,false ,web          ,   0.876,   0.490,   2.987,        560,        6.1,         ,            ,            
es       ,CulturaX.es          ,260                         ,false ,web          ,   0.876,   0.490,   2.987,        560,        6.1,         ,            ,            
es       ,CulturaX.es          ,172                         ,false ,web          ,   0.876,   0.490,   2.987,        560,        6.1,         ,            ,            
es       ,CulturaX.es          ,190                         ,false ,web          ,   0.876,   0.490,   2.986,        560,        6.1,         ,            ,            
es       ,CulturaX.es          ,433                         ,false ,web          ,   0.876,   0.490,   2.987,        560,        6.1,         ,            ,            
es       ,CulturaX.es          ,365                         ,false ,web          ,   0.876,   0.490,   2.987,        560,        6.1,         ,            ,            
es       ,CulturaX.es          ,264                         ,false ,web          ,   0.876,   0.490,   2.986,        560,        6.1,         ,            ,            
es       ,CulturaX.es          ,136                         ,false ,web          ,   0.876,   0.490,   2.986,        559,        6.1,         ,            ,            
es       ,CulturaX.es          ,242                         ,false ,web          ,   0.876,   0.490,   2.986,        559,        6.1,         ,            ,            
es       ,CulturaX.es          ,33                          ,false ,web          ,   0.876,   0.490,   2.986,        560,        6.1,         ,            ,            
es       ,CulturaX.es          ,120                         ,false ,web          ,   0.876,   0.490,   2.986,        559,        6.1,         ,            ,            
es       ,CulturaX.es          ,432                         ,false ,web          ,   0.876,   0.490,   2.987,        559,        6.1,         ,            ,            
es       ,CulturaX.es          ,322                         ,false ,web          ,   0.876,   0.490,   2.986,        560,        6.1,         ,            ,            
es       ,CulturaX.es          ,97                          ,false ,web          ,   0.876,   0.490,   2.986,        559,        6.1,         ,            ,            
es       ,CulturaX.es          ,67                          ,false ,web          ,   0.876,   0.490,   2.985,        559,        6.1,         ,            ,            
es       ,CulturaX.es          ,220                         ,false ,web          ,   0.876,   0.490,   2.985,        559,        6.1,         ,            ,            
es       ,CulturaX.es          ,479                         ,false ,web          ,   0.876,   0.490,   2.986,        559,        6.1,         ,            ,            
es       ,CulturaX.es          ,134                         ,false ,web          ,   0.876,   0.490,   2.986,        559,        6.1,         ,            ,            
es       ,CulturaX.es          ,460                         ,false ,web          ,   0.876,   0.490,   2.985,        559,        6.1,         ,            ,            
es       ,CulturaX.es          ,158                         ,false ,web          ,   0.876,   0.490,   2.986,        559,        6.1,         ,            ,            
es       ,CulturaX.es          ,452                         ,false ,web          ,   0.876,   0.490,   2.986,        559,        6.1,         ,            ,            
es       ,CulturaX.es          ,106                         ,false ,web          ,   0.876,   0.490,   2.985,        559,        6.1,         ,            ,            
es       ,CulturaX.es          ,357                         ,false ,web          ,   0.876,   0.490,   2.985,        559,        6.1,         ,            ,            
es       ,CulturaX.es          ,208                         ,false ,web          ,   0.876,   0.490,   2.985,        559,        6.1,         ,            ,            
es       ,CulturaX.es          ,8                           ,false ,web          ,   0.876,   0.490,   2.986,        559,        6.1,         ,            ,            
es       ,CulturaX.es          ,40                          ,false ,web          ,   0.876,   0.490,   2.985,        559,        6.1,         ,            ,            
es       ,CulturaX.es          ,499                         ,false ,web          ,   0.876,   0.490,   2.986,        559,        6.1,         ,            ,            
es       ,CulturaX.es          ,55                          ,false ,web          ,   0.876,   0.490,   2.984,        559,        6.1,         ,            ,            
es       ,CulturaX.es          ,58                          ,false ,web          ,   0.876,   0.490,   2.985,        559,        6.1,         ,            ,            
es       ,CulturaX.es          ,235                         ,false ,web          ,   0.876,   0.490,   2.985,        559,        6.1,         ,            ,            
es       ,CulturaX.es          ,255                         ,false ,web          ,   0.876,   0.490,   2.986,        559,        6.1,         ,            ,            
es       ,CulturaX.es          ,324                         ,false ,web          ,   0.876,   0.490,   2.985,        559,        6.1,         ,            ,            
es       ,CulturaX.es          ,36                          ,false ,web          ,   0.876,   0.490,   2.985,        559,        6.1,         ,            ,            
es       ,CulturaX.es          ,182                         ,false ,web          ,   0.876,   0.490,   2.985,        559,        6.1,         ,            ,            
es       ,CulturaX.es          ,245                         ,false ,web          ,   0.876,   0.490,   2.985,        559,        6.1,         ,            ,            
es       ,CulturaX.es          ,14                          ,false ,web          ,   0.876,   0.490,   2.985,        559,        6.1,         ,            ,            
es       ,CulturaX.es          ,403                         ,false ,web          ,   0.876,   0.490,   2.985,        559,        6.1,         ,            ,            
es       ,CulturaX.es          ,279                         ,false ,web          ,   0.876,   0.490,   2.985,        559,        6.1,         ,            ,            
es       ,CulturaX.es          ,240                         ,false ,web          ,   0.876,   0.490,   2.985,        559,        6.1,         ,            ,            
es       ,CulturaX.es          ,497                         ,false ,web          ,   0.876,   0.490,   2.985,        559,        6.1,         ,            ,            
es       ,CulturaX.es          ,313                         ,false ,web          ,   0.876,   0.490,   2.984,        559,        6.1,         ,            ,            
es       ,CulturaX.es          ,104                         ,false ,web          ,   0.876,   0.490,   2.984,        559,        6.1,         ,            ,            
es       ,CulturaX.es          ,317                         ,false ,web          ,   0.876,   0.490,   2.984,        559,        6.1,         ,            ,            
es       ,CulturaX.es          ,354                         ,false ,web          ,   0.876,   0.490,   2.985,        559,        6.1,         ,            ,            
es       ,CulturaX.es          ,294                         ,false ,web          ,   0.876,   0.490,   2.984,        559,        6.1,         ,            ,            
es       ,CulturaX.es          ,139                         ,false ,web          ,   0.876,   0.490,   2.985,        559,        6.1,         ,            ,            
es       ,CulturaX.es          ,206                         ,false ,web          ,   0.876,   0.490,   2.985,        559,        6.1,         ,            ,            
es       ,CulturaX.es          ,32                          ,false ,web          ,   0.876,   0.490,   2.985,        559,        6.1,         ,            ,            
es       ,CulturaX.es          ,43                          ,false ,web          ,   0.876,   0.490,   2.985,        559,        6.1,         ,            ,            
es       ,CulturaX.es          ,352                         ,false ,web          ,   0.876,   0.490,   2.984,        559,        6.1,         ,            ,            
es       ,CulturaX.es          ,454                         ,false ,web          ,   0.876,   0.490,   2.984,        559,        6.1,         ,            ,            
es       ,CulturaX.es          ,392                         ,false ,web          ,   0.876,   0.490,   2.984,        559,        6.1,         ,            ,            
es       ,CulturaX.es          ,332                         ,false ,web          ,   0.876,   0.490,   2.984,        559,        6.1,         ,            ,            
es       ,CulturaX.es          ,131                         ,false ,web          ,   0.876,   0.490,   2.984,        559,        6.1,         ,            ,            
es       ,CulturaX.es          ,458                         ,false ,web          ,   0.876,   0.490,   2.984,        559,        6.1,         ,            ,            
es       ,CulturaX.es          ,6                           ,false ,web          ,   0.876,   0.490,   2.984,        559,        6.1,         ,            ,            
es       ,CulturaX.es          ,145                         ,false ,web          ,   0.876,   0.490,   2.984,        559,        6.1,         ,            ,            
es       ,CulturaX.es          ,321                         ,false ,web          ,   0.876,   0.490,   2.984,        559,        6.1,         ,            ,            
es       ,CulturaX.es          ,234                         ,false ,web          ,   0.876,   0.490,   2.984,        559,        6.1,         ,            ,            
es       ,CulturaX.es          ,237                         ,false ,web          ,   0.876,   0.490,   2.984,        559,        6.1,         ,            ,            
es       ,CulturaX.es          ,482                         ,false ,web          ,   0.876,   0.490,   2.984,        559,        6.1,         ,            ,            
es       ,CulturaX.es          ,76                          ,false ,web          ,   0.876,   0.490,   2.984,        559,        6.1,         ,            ,            
es       ,CulturaX.es          ,480                         ,false ,web          ,   0.876,   0.490,   2.984,        559,        6.1,         ,            ,            
es       ,CulturaX.es          ,496                         ,false ,web          ,   0.876,   0.490,   2.984,        559,        6.1,         ,            ,            
es       ,CulturaX.es          ,82                          ,false ,web          ,   0.876,   0.490,   2.983,        559,        6.1,         ,            ,            
es       ,CulturaX.es          ,486                         ,false ,web          ,   0.876,   0.490,   2.984,        559,        6.1,         ,            ,            
es       ,CulturaX.es          ,330                         ,false ,web          ,   0.876,   0.490,   2.983,        559,        6.1,         ,            ,            
es       ,CulturaX.es          ,117                         ,false ,web          ,   0.876,   0.490,   2.983,        559,        6.1,         ,            ,            
es       ,CulturaX.es          ,400                         ,false ,web          ,   0.876,   0.490,   2.984,        559,        6.1,         ,            ,            
es       ,CulturaX.es          ,99                          ,false ,web          ,   0.876,   0.490,   2.983,        559,        6.1,         ,            ,            
es       ,CulturaX.es          ,205                         ,false ,web          ,   0.876,   0.490,   2.983,        559,        6.1,         ,            ,            
es       ,CulturaX.es          ,328                         ,false ,web          ,   0.876,   0.490,   2.983,        559,        6.1,         ,            ,            
es       ,CulturaX.es          ,467                         ,false ,web          ,   0.876,   0.490,   2.983,        559,        6.1,         ,            ,            
es       ,CulturaX.es          ,510                         ,false ,web          ,   0.876,   0.490,   2.984,        559,        6.1,         ,            ,            
es       ,CulturaX.es          ,199                         ,false ,web          ,   0.876,   0.490,   2.983,        559,        6.1,         ,            ,            
es       ,CulturaX.es          ,71                          ,false ,web          ,   0.876,   0.490,   2.983,        559,        6.1,         ,            ,            
es       ,CulturaX.es          ,217                         ,false ,web          ,   0.876,   0.490,   2.984,        559,        6.1,         ,            ,            
es       ,CulturaX.es          ,84                          ,false ,web          ,   0.876,   0.490,   2.983,        559,        6.1,         ,            ,            
es       ,CulturaX.es          ,468                         ,false ,web          ,   0.876,   0.490,   2.983,        559,        6.1,         ,            ,            
es       ,CulturaX.es          ,472                         ,false ,web          ,   0.876,   0.490,   2.983,        559,        6.1,         ,            ,            
es       ,CulturaX.es          ,411                         ,false ,web          ,   0.876,   0.490,   2.983,        559,        6.1,         ,            ,            
es       ,CulturaX.es          ,107                         ,false ,web          ,   0.876,   0.490,   2.983,        559,        6.1,         ,            ,            
es       ,CulturaX.es          ,506                         ,false ,web          ,   0.876,   0.490,   2.982,        559,        6.1,         ,            ,            
es       ,CulturaX.es          ,218                         ,false ,web          ,   0.876,   0.490,   2.983,        559,        6.1,         ,            ,            
es       ,CulturaX.es          ,121                         ,false ,web          ,   0.876,   0.490,   2.984,        559,        6.1,         ,            ,            
es       ,CulturaX.es          ,390                         ,false ,web          ,   0.876,   0.490,   2.983,        559,        6.1,         ,            ,            
es       ,CulturaX.es          ,46                          ,false ,web          ,   0.876,   0.490,   2.983,        559,        6.1,         ,            ,            
es       ,CulturaX.es          ,435                         ,false ,web          ,   0.876,   0.490,   2.982,        559,        6.1,         ,            ,            
es       ,CulturaX.es          ,389                         ,false ,web          ,   0.876,   0.490,   2.983,        559,        6.1,         ,            ,            
es       ,CulturaX.es          ,406                         ,false ,web          ,   0.876,   0.490,   2.983,        559,        6.1,         ,            ,            
es       ,CulturaX.es          ,278                         ,false ,web          ,   0.876,   0.490,   2.983,        559,        6.1,         ,            ,            
es       ,CulturaX.es          ,83                          ,false ,web          ,   0.876,   0.490,   2.983,        559,        6.1,         ,            ,            
es       ,CulturaX.es          ,171                         ,false ,web          ,   0.876,   0.490,   2.983,        559,        6.1,         ,            ,            
es       ,CulturaX.es          ,280                         ,false ,web          ,   0.876,   0.490,   2.983,        559,        6.1,         ,            ,            
es       ,CulturaX.es          ,508                         ,false ,web          ,   0.876,   0.490,   2.983,        559,        6.1,         ,            ,            
es       ,CulturaX.es          ,423                         ,false ,web          ,   0.876,   0.490,   2.983,        559,        6.1,         ,            ,            
es       ,CulturaX.es          ,507                         ,false ,web          ,   0.876,   0.490,   2.982,        559,        6.1,         ,            ,            
es       ,CulturaX.es          ,419                         ,false ,web          ,   0.876,   0.490,   2.982,        559,        6.1,         ,            ,            
es       ,CulturaX.es          ,64                          ,false ,web          ,   0.876,   0.490,   2.983,        559,        6.1,         ,            ,            
es       ,CulturaX.es          ,504                         ,false ,web          ,   0.876,   0.490,   2.983,        559,        6.1,         ,            ,            
es       ,CulturaX.es          ,45                          ,false ,web          ,   0.876,   0.490,   2.982,        559,        6.1,         ,            ,            
es       ,CulturaX.es          ,399                         ,false ,web          ,   0.876,   0.490,   2.982,        559,        6.1,         ,            ,            
es       ,CulturaX.es          ,12                          ,false ,web          ,   0.876,   0.490,   2.983,        559,        6.1,         ,            ,            
es       ,CulturaX.es          ,188                         ,false ,web          ,   0.876,   0.490,   2.983,        559,        6.1,         ,            ,            
es       ,CulturaX.es          ,308                         ,false ,web          ,   0.876,   0.490,   2.983,        559,        6.1,         ,            ,            
es       ,CulturaX.es          ,267                         ,false ,web          ,   0.876,   0.490,   2.982,        559,        6.1,         ,            ,            
es       ,CulturaX.es          ,34                          ,false ,web          ,   0.876,   0.490,   2.982,        559,        6.1,         ,            ,            
es       ,CulturaX.es          ,216                         ,false ,web          ,   0.876,   0.490,   2.982,        559,        6.1,         ,            ,            
es       ,CulturaX.es          ,436                         ,false ,web          ,   0.876,   0.489,   2.982,        559,        6.1,         ,            ,            
es       ,CulturaX.es          ,194                         ,false ,web          ,   0.876,   0.489,   2.982,        559,        6.1,         ,            ,            
es       ,CulturaX.es          ,62                          ,false ,web          ,   0.876,   0.489,   2.982,        559,        6.1,         ,            ,            
es       ,CulturaX.es          ,459                         ,false ,web          ,   0.876,   0.489,   2.982,        559,        6.1,         ,            ,            
es       ,CulturaX.es          ,26                          ,false ,web          ,   0.876,   0.489,   2.982,        559,        6.1,         ,            ,            
es       ,CulturaX.es          ,487                         ,false ,web          ,   0.876,   0.489,   2.982,        559,        6.1,         ,            ,            
es       ,CulturaX.es          ,376                         ,false ,web          ,   0.876,   0.489,   2.983,        559,        6.1,         ,            ,            
es       ,CulturaX.es          ,318                         ,false ,web          ,   0.876,   0.489,   2.982,        559,        6.1,         ,            ,            
es       ,CulturaX.es          ,418                         ,false ,web          ,   0.876,   0.489,   2.982,        559,        6.1,         ,            ,            
es       ,CulturaX.es          ,24                          ,false ,web          ,   0.876,   0.489,   2.982,        559,        6.1,         ,            ,            
es       ,CulturaX.es          ,150                         ,false ,web          ,   0.876,   0.489,   2.982,        559,        6.1,         ,            ,            
es       ,CulturaX.es          ,197                         ,false ,web          ,   0.876,   0.489,   2.982,        559,        6.1,         ,            ,            
es       ,CulturaX.es          ,212                         ,false ,web          ,   0.876,   0.489,   2.982,        559,        6.1,         ,            ,            
es       ,CulturaX.es          ,494                         ,false ,web          ,   0.876,   0.489,   2.982,        559,        6.1,         ,            ,            
es       ,CulturaX.es          ,223                         ,false ,web          ,   0.876,   0.489,   2.982,        559,        6.1,         ,            ,            
es       ,CulturaX.es          ,29                          ,false ,web          ,   0.876,   0.489,   2.982,        559,        6.1,         ,            ,            
es       ,CulturaX.es          ,373                         ,false ,web          ,   0.876,   0.489,   2.982,        559,        6.1,         ,            ,            
es       ,CulturaX.es          ,225                         ,false ,web          ,   0.876,   0.489,   2.982,        559,        6.1,         ,            ,            
es       ,CulturaX.es          ,503                         ,false ,web          ,   0.876,   0.489,   2.982,        559,        6.1,         ,            ,            
es       ,CulturaX.es          ,334                         ,false ,web          ,   0.876,   0.489,   2.981,        559,        6.1,         ,            ,            
es       ,CulturaX.es          ,103                         ,false ,web          ,   0.876,   0.489,   2.981,        559,        6.1,         ,            ,            
es       ,CulturaX.es          ,231                         ,false ,web          ,   0.876,   0.489,   2.981,        559,        6.1,         ,            ,            
es       ,CulturaX.es          ,252                         ,false ,web          ,   0.876,   0.489,   2.982,        559,        6.1,         ,            ,            
es       ,CulturaX.es          ,409                         ,false ,web          ,   0.876,   0.489,   2.982,        559,        6.1,         ,            ,            
es       ,CulturaX.es          ,281                         ,false ,web          ,   0.876,   0.489,   2.981,        559,        6.1,         ,            ,            
es       ,CulturaX.es          ,312                         ,false ,web          ,   0.876,   0.489,   2.982,        559,        6.1,         ,            ,            
es       ,CulturaX.es          ,68                          ,false ,web          ,   0.876,   0.489,   2.981,        559,        6.1,         ,            ,            
es       ,CulturaX.es          ,98                          ,false ,web          ,   0.876,   0.489,   2.981,        559,        6.1,         ,            ,            
es       ,CulturaX.es          ,215                         ,false ,web          ,   0.876,   0.489,   2.981,        559,        6.1,         ,            ,            
es       ,CulturaX.es          ,445                         ,false ,web          ,   0.876,   0.489,   2.981,        559,        6.1,         ,            ,            
es       ,CulturaX.es          ,132                         ,false ,web          ,   0.876,   0.489,   2.981,        559,        6.1,         ,            ,            
es       ,CulturaX.es          ,287                         ,false ,web          ,   0.876,   0.489,   2.981,        559,        6.1,         ,            ,            
es       ,CulturaX.es          ,147                         ,false ,web          ,   0.876,   0.489,   2.981,        559,        6.1,         ,            ,            
es       ,CulturaX.es          ,135                         ,false ,web          ,   0.876,   0.489,   2.981,        559,        6.1,         ,            ,            
es       ,CulturaX.es          ,341                         ,false ,web          ,   0.876,   0.489,   2.981,        559,        6.1,         ,            ,            
es       ,CulturaX.es          ,268                         ,false ,web          ,   0.876,   0.489,   2.981,        559,        6.1,         ,            ,            
es       ,CulturaX.es          ,427                         ,false ,web          ,   0.876,   0.489,   2.981,        559,        6.1,         ,            ,            
es       ,CulturaX.es          ,329                         ,false ,web          ,   0.876,   0.489,   2.981,        559,        6.1,         ,            ,            
es       ,CulturaX.es          ,415                         ,false ,web          ,   0.876,   0.489,   2.981,        559,        6.1,         ,            ,            
es       ,CulturaX.es          ,289                         ,false ,web          ,   0.876,   0.489,   2.981,        559,        6.1,         ,            ,            
es       ,CulturaX.es          ,323                         ,false ,web          ,   0.876,   0.489,   2.981,        559,        6.1,         ,            ,            
es       ,CulturaX.es          ,222                         ,false ,web          ,   0.876,   0.489,   2.981,        558,        6.1,         ,            ,            
es       ,CulturaX.es          ,345                         ,false ,web          ,   0.876,   0.489,   2.981,        559,        6.1,         ,            ,            
es       ,CulturaX.es          ,388                         ,false ,web          ,   0.876,   0.489,   2.980,        558,        6.1,         ,            ,            
es       ,CulturaX.es          ,438                         ,false ,web          ,   0.876,   0.489,   2.981,        559,        6.1,         ,            ,            
es       ,CulturaX.es          ,74                          ,false ,web          ,   0.876,   0.489,   2.981,        558,        6.1,         ,            ,            
es       ,CulturaX.es          ,448                         ,false ,web          ,   0.876,   0.489,   2.981,        559,        6.1,         ,            ,            
es       ,CulturaX.es          ,161                         ,false ,web          ,   0.876,   0.489,   2.981,        559,        6.1,         ,            ,            
es       ,CulturaX.es          ,177                         ,false ,web          ,   0.876,   0.489,   2.981,        559,        6.1,         ,            ,            
es       ,CulturaX.es          ,66                          ,false ,web          ,   0.876,   0.489,   2.981,        559,        6.1,         ,            ,            
es       ,CulturaX.es          ,315                         ,false ,web          ,   0.876,   0.489,   2.980,        559,        6.1,         ,            ,            
es       ,CulturaX.es          ,18                          ,false ,web          ,   0.876,   0.489,   2.980,        558,        6.1,         ,            ,            
es       ,CulturaX.es          ,509                         ,false ,web          ,   0.876,   0.489,   2.981,        558,        6.1,         ,            ,            
es       ,CulturaX.es          ,366                         ,false ,web          ,   0.876,   0.489,   2.980,        558,        6.1,         ,            ,            
es       ,CulturaX.es          ,484                         ,false ,web          ,   0.876,   0.489,   2.980,        558,        6.1,         ,            ,            
es       ,CulturaX.es          ,342                         ,false ,web          ,   0.876,   0.489,   2.980,        559,        6.1,         ,            ,            
es       ,CulturaX.es          ,469                         ,false ,web          ,   0.876,   0.489,   2.980,        558,        6.1,         ,            ,            
es       ,CulturaX.es          ,37                          ,false ,web          ,   0.876,   0.489,   2.980,        558,        6.1,         ,            ,            
es       ,CulturaX.es          ,87                          ,false ,web          ,   0.876,   0.489,   2.981,        558,        6.1,         ,            ,            
es       ,CulturaX.es          ,189                         ,false ,web          ,   0.876,   0.489,   2.980,        558,        6.1,         ,            ,            
es       ,CulturaX.es          ,462                         ,false ,web          ,   0.876,   0.489,   2.980,        558,        6.1,         ,            ,            
es       ,CulturaX.es          ,198                         ,false ,web          ,   0.876,   0.489,   2.980,        558,        6.1,         ,            ,            
es       ,CulturaX.es          ,369                         ,false ,web          ,   0.876,   0.489,   2.980,        558,        6.1,         ,            ,            
es       ,CulturaX.es          ,430                         ,false ,web          ,   0.876,   0.489,   2.980,        558,        6.1,         ,            ,            
es       ,CulturaX.es          ,124                         ,false ,web          ,   0.876,   0.489,   2.980,        558,        6.1,         ,            ,            
es       ,CulturaX.es          ,302                         ,false ,web          ,   0.876,   0.489,   2.980,        558,        6.1,         ,            ,            
es       ,CulturaX.es          ,195                         ,false ,web          ,   0.876,   0.489,   2.980,        558,        6.1,         ,            ,            
es       ,CulturaX.es          ,471                         ,false ,web          ,   0.876,   0.489,   2.980,        558,        6.1,         ,            ,            
es       ,CulturaX.es          ,380                         ,false ,web          ,   0.876,   0.489,   2.980,        558,        6.1,         ,            ,            
es       ,CulturaX.es          ,35                          ,false ,web          ,   0.876,   0.489,   2.980,        558,        6.1,         ,            ,            
es       ,CulturaX.es          ,39                          ,false ,web          ,   0.876,   0.489,   2.980,        558,        6.1,         ,            ,            
es       ,CulturaX.es          ,478                         ,false ,web          ,   0.876,   0.489,   2.980,        558,        6.1,         ,            ,            
es       ,CulturaX.es          ,463                         ,false ,web          ,   0.876,   0.489,   2.980,        558,        6.1,         ,            ,            
es       ,CulturaX.es          ,424                         ,false ,web          ,   0.876,   0.489,   2.980,        558,        6.1,         ,            ,            
es       ,CulturaX.es          ,168                         ,false ,web          ,   0.876,   0.489,   2.980,        558,        6.1,         ,            ,            
es       ,CulturaX.es          ,306                         ,false ,web          ,   0.876,   0.489,   2.980,        558,        6.1,         ,            ,            
es       ,CulturaX.es          ,331                         ,false ,web          ,   0.876,   0.489,   2.980,        558,        6.1,         ,            ,            
es       ,CulturaX.es          ,88                          ,false ,web          ,   0.876,   0.489,   2.979,        558,        6.1,         ,            ,            
es       ,CulturaX.es          ,300                         ,false ,web          ,   0.876,   0.489,   2.980,        558,        6.1,         ,            ,            
es       ,CulturaX.es          ,476                         ,false ,web          ,   0.876,   0.489,   2.980,        558,        6.1,         ,            ,            
es       ,CulturaX.es          ,228                         ,false ,web          ,   0.876,   0.489,   2.979,        558,        6.1,         ,            ,            
es       ,CulturaX.es          ,276                         ,false ,web          ,   0.876,   0.489,   2.979,        558,        6.1,         ,            ,            
es       ,CulturaX.es          ,149                         ,false ,web          ,   0.876,   0.489,   2.980,        558,        6.1,         ,            ,            
es       ,CulturaX.es          ,285                         ,false ,web          ,   0.876,   0.489,   2.980,        558,        6.1,         ,            ,            
es       ,CulturaX.es          ,31                          ,false ,web          ,   0.876,   0.489,   2.980,        558,        6.1,         ,            ,            
es       ,CulturaX.es          ,363                         ,false ,web          ,   0.876,   0.489,   2.979,        558,        6.1,         ,            ,            
es       ,CulturaX.es          ,210                         ,false ,web          ,   0.876,   0.489,   2.979,        558,        6.1,         ,            ,            
es       ,CulturaX.es          ,447                         ,false ,web          ,   0.876,   0.489,   2.979,        558,        6.1,         ,            ,            
es       ,CulturaX.es          ,54                          ,false ,web          ,   0.876,   0.489,   2.980,        558,        6.1,         ,            ,            
es       ,CulturaX.es          ,118                         ,false ,web          ,   0.876,   0.489,   2.979,        558,        6.1,         ,            ,            
es       ,CulturaX.es          ,269                         ,false ,web          ,   0.876,   0.489,   2.979,        558,        6.1,         ,            ,            
es       ,CulturaX.es          ,202                         ,false ,web          ,   0.876,   0.489,   2.980,        558,        6.1,         ,            ,            
es       ,CulturaX.es          ,429                         ,false ,web          ,   0.876,   0.489,   2.979,        558,        6.1,         ,            ,            
es       ,CulturaX.es          ,159                         ,false ,web          ,   0.876,   0.489,   2.980,        558,        6.1,         ,            ,            
es       ,CulturaX.es          ,311                         ,false ,web          ,   0.876,   0.489,   2.980,        558,        6.1,         ,            ,            
es       ,CulturaX.es          ,491                         ,false ,web          ,   0.876,   0.489,   2.979,        558,        6.1,         ,            ,            
es       ,CulturaX.es          ,291                         ,false ,web          ,   0.876,   0.489,   2.979,        558,        6.1,         ,            ,            
es       ,CulturaX.es          ,282                         ,false ,web          ,   0.876,   0.489,   2.979,        558,        6.1,         ,            ,            
es       ,CulturaX.es          ,414                         ,false ,web          ,   0.876,   0.489,   2.979,        558,        6.1,         ,            ,            
es       ,CulturaX.es          ,72                          ,false ,web          ,   0.876,   0.489,   2.979,        558,        6.1,         ,            ,            
es       ,CulturaX.es          ,20                          ,false ,web          ,   0.876,   0.489,   2.979,        558,        6.1,         ,            ,            
es       ,CulturaX.es          ,314                         ,false ,web          ,   0.876,   0.489,   2.978,        558,        6.1,         ,            ,            
es       ,CulturaX.es          ,53                          ,false ,web          ,   0.876,   0.489,   2.979,        558,        6.1,         ,            ,            
es       ,CulturaX.es          ,11                          ,false ,web          ,   0.876,   0.489,   2.979,        558,        6.1,         ,            ,            
es       ,CulturaX.es          ,453                         ,false ,web          ,   0.876,   0.489,   2.979,        558,        6.1,         ,            ,            
es       ,CulturaX.es          ,155                         ,false ,web          ,   0.876,   0.489,   2.979,        558,        6.1,         ,            ,            
es       ,CulturaX.es          ,114                         ,false ,web          ,   0.876,   0.489,   2.979,        558,        6.1,         ,            ,            
es       ,CulturaX.es          ,407                         ,false ,web          ,   0.876,   0.489,   2.979,        558,        6.1,         ,            ,            
es       ,CulturaX.es          ,183                         ,false ,web          ,   0.876,   0.489,   2.979,        558,        6.1,         ,            ,            
es       ,CulturaX.es          ,412                         ,false ,web          ,   0.876,   0.489,   2.979,        558,        6.1,         ,            ,            
