model_name,training_phase,training_steps,training_tokens,training_steps_in_phase,training_tokens_in_phase,benchmark,dataset,score,stderr,score_name,model_num_parameters,num_fewshot,doc_to_target,"acc,none","acc_stderr,none","acc_norm,none","acc_norm_stderr,none","exact_match,strict-match","exact_match_stderr,strict-match","exact_match,flexible-extract","exact_match_stderr,flexible-extract","bleu_max,none","bleu_max_stderr,none","bleu_acc,none","bleu_acc_stderr,none","bleu_diff,none","bleu_diff_stderr,none","rouge1_max,none","rouge1_max_stderr,none","rouge1_acc,none","rouge1_acc_stderr,none","rouge1_diff,none","rouge1_diff_stderr,none","rouge2_max,none","rouge2_max_stderr,none","rouge2_acc,none","rouge2_acc_stderr,none","rouge2_diff,none","rouge2_diff_stderr,none","rougeL_max,none","rougeL_max_stderr,none","rougeL_acc,none","rougeL_acc_stderr,none","rougeL_diff,none","rougeL_diff_stderr,none","inst_level_loose_acc,none","inst_level_loose_acc_stderr,none","inst_level_strict_acc,none","inst_level_strict_acc_stderr,none","prompt_level_loose_acc,none","prompt_level_loose_acc_stderr,none","exact_match,none","exact_match_stderr,none","prompt_level_strict_acc,none","prompt_level_strict_acc_stderr,none","rouge1,none","rouge1_stderr,none","f1,none","f1_stderr,none","exact,none","exact_stderr,none","is_included,none","is_included_stderr,none"
Lucie-7B,1_main,275000,1113295421440,275000,1113295421440,openllm,mmlu_conceptual_physics,0.28085106382978725,0.029379170464124825,"acc,none",6706958336,5.0,answer,0.28085106382978725,0.029379170464124825,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,275000,1113295421440,275000,1113295421440,openllm,mmlu_continuation,0.3570004272895599,0.003955823155116983,"acc,none",6706958336,,,0.3570004272895599,0.003955823155116983,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,275000,1113295421440,275000,1113295421440,openllm,mmlu_continuation_abstract_algebra,0.22,0.04163331998932268,"acc_norm,none",6706958336,0.0,{{answer}},0.22,0.04163331998932268,0.22,0.04163331998932268,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,275000,1113295421440,275000,1113295421440,openllm,mmlu_continuation_anatomy,0.4444444444444444,0.04292596718256981,"acc_norm,none",6706958336,0.0,{{answer}},0.4074074074074074,0.042446332383532286,0.4444444444444444,0.04292596718256981,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,275000,1113295421440,275000,1113295421440,openllm,mmlu_continuation_astronomy,0.42105263157894735,0.04017901275981749,"acc_norm,none",6706958336,0.0,{{answer}},0.375,0.039397364351956274,0.42105263157894735,0.04017901275981749,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,275000,1113295421440,275000,1113295421440,openllm,mmlu_continuation_business_ethics,0.54,0.05009082659620332,"acc_norm,none",6706958336,0.0,{{answer}},0.59,0.049431107042371025,0.54,0.05009082659620332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,275000,1113295421440,275000,1113295421440,openllm,mmlu_continuation_clinical_knowledge,0.4716981132075472,0.030723535249006107,"acc_norm,none",6706958336,0.0,{{answer}},0.3584905660377358,0.029514703583981765,0.4716981132075472,0.030723535249006107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,275000,1113295421440,275000,1113295421440,openllm,mmlu_continuation_college_biology,0.4236111111111111,0.041321250197233685,"acc_norm,none",6706958336,0.0,{{answer}},0.4236111111111111,0.041321250197233685,0.4236111111111111,0.041321250197233685,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,275000,1113295421440,275000,1113295421440,openllm,mmlu_continuation_college_chemistry,0.29,0.045604802157206845,"acc_norm,none",6706958336,0.0,{{answer}},0.27,0.044619604333847394,0.29,0.045604802157206845,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,275000,1113295421440,275000,1113295421440,openllm,mmlu_continuation_college_computer_science,0.29,0.04560480215720684,"acc_norm,none",6706958336,0.0,{{answer}},0.29,0.045604802157206824,0.29,0.04560480215720684,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,275000,1113295421440,275000,1113295421440,openllm,mmlu_continuation_college_mathematics,0.21,0.040936018074033256,"acc_norm,none",6706958336,0.0,{{answer}},0.16,0.03684529491774711,0.21,0.040936018074033256,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,275000,1113295421440,275000,1113295421440,openllm,mmlu_continuation_college_medicine,0.3352601156069364,0.03599586301247077,"acc_norm,none",6706958336,0.0,{{answer}},0.3063583815028902,0.03514942551267438,0.3352601156069364,0.03599586301247077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,275000,1113295421440,275000,1113295421440,openllm,mmlu_continuation_college_physics,0.20588235294117646,0.04023382273617746,"acc_norm,none",6706958336,0.0,{{answer}},0.27450980392156865,0.04440521906179325,0.20588235294117646,0.04023382273617746,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,275000,1113295421440,275000,1113295421440,openllm,mmlu_continuation_computer_security,0.39,0.04902071300001975,"acc_norm,none",6706958336,0.0,{{answer}},0.35,0.047937248544110196,0.39,0.04902071300001975,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,275000,1113295421440,275000,1113295421440,openllm,mmlu_continuation_conceptual_physics,0.3617021276595745,0.03141082197596241,"acc_norm,none",6706958336,0.0,{{answer}},0.44680851063829785,0.0325005368436584,0.3617021276595745,0.03141082197596241,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,275000,1113295421440,275000,1113295421440,openllm,mmlu_continuation_econometrics,0.21929824561403508,0.038924311065187525,"acc_norm,none",6706958336,0.0,{{answer}},0.2719298245614035,0.04185774424022056,0.21929824561403508,0.038924311065187525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,275000,1113295421440,275000,1113295421440,openllm,mmlu_continuation_electrical_engineering,0.31724137931034485,0.03878352372138622,"acc_norm,none",6706958336,0.0,{{answer}},0.2827586206896552,0.037528339580033376,0.31724137931034485,0.03878352372138622,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,275000,1113295421440,275000,1113295421440,openllm,mmlu_continuation_elementary_mathematics,0.3544973544973545,0.024636830602842,"acc_norm,none",6706958336,0.0,{{answer}},0.35714285714285715,0.024677862841332783,0.3544973544973545,0.024636830602842,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,275000,1113295421440,275000,1113295421440,openllm,mmlu_continuation_formal_logic,0.3253968253968254,0.041905964388711366,"acc_norm,none",6706958336,0.0,{{answer}},0.2857142857142857,0.0404061017820884,0.3253968253968254,0.041905964388711366,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,275000,1113295421440,275000,1113295421440,openllm,mmlu_continuation_global_facts,0.38,0.04878317312145633,"acc_norm,none",6706958336,0.0,{{answer}},0.44,0.04988876515698589,0.38,0.04878317312145633,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,275000,1113295421440,275000,1113295421440,openllm,mmlu_continuation_high_school_biology,0.4290322580645161,0.02815603653823321,"acc_norm,none",6706958336,0.0,{{answer}},0.3967741935483871,0.027831231605767948,0.4290322580645161,0.02815603653823321,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,275000,1113295421440,275000,1113295421440,openllm,mmlu_continuation_high_school_chemistry,0.24630541871921183,0.030315099285617715,"acc_norm,none",6706958336,0.0,{{answer}},0.22167487684729065,0.029225575892489614,0.24630541871921183,0.030315099285617715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,275000,1113295421440,275000,1113295421440,openllm,mmlu_continuation_high_school_computer_science,0.41,0.04943110704237102,"acc_norm,none",6706958336,0.0,{{answer}},0.36,0.048241815132442176,0.41,0.04943110704237102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,275000,1113295421440,275000,1113295421440,openllm,mmlu_continuation_high_school_european_history,0.5393939393939394,0.03892207016552013,"acc_norm,none",6706958336,0.0,{{answer}},0.34545454545454546,0.03713158067481913,0.5393939393939394,0.03892207016552013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,275000,1113295421440,275000,1113295421440,openllm,mmlu_continuation_high_school_geography,0.4797979797979798,0.03559443565563919,"acc_norm,none",6706958336,0.0,{{answer}},0.4595959595959596,0.035507024651313425,0.4797979797979798,0.03559443565563919,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,275000,1113295421440,275000,1113295421440,openllm,mmlu_continuation_high_school_government_and_politics,0.46632124352331605,0.036002440698671784,"acc_norm,none",6706958336,0.0,{{answer}},0.47668393782383417,0.03604513672442206,0.46632124352331605,0.036002440698671784,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,275000,1113295421440,275000,1113295421440,openllm,mmlu_continuation_high_school_macroeconomics,0.3564102564102564,0.0242831405294673,"acc_norm,none",6706958336,0.0,{{answer}},0.3282051282051282,0.023807633198657266,0.3564102564102564,0.0242831405294673,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,275000,1113295421440,275000,1113295421440,openllm,mmlu_continuation_high_school_mathematics,0.16296296296296298,0.022518561997682648,"acc_norm,none",6706958336,0.0,{{answer}},0.15925925925925927,0.02231039463004063,0.16296296296296298,0.022518561997682648,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,275000,1113295421440,275000,1113295421440,openllm,mmlu_continuation_high_school_microeconomics,0.4495798319327731,0.03231293497137707,"acc_norm,none",6706958336,0.0,{{answer}},0.35714285714285715,0.031124619309328177,0.4495798319327731,0.03231293497137707,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,275000,1113295421440,275000,1113295421440,openllm,mmlu_continuation_high_school_physics,0.2781456953642384,0.03658603262763743,"acc_norm,none",6706958336,0.0,{{answer}},0.2913907284768212,0.037101857261199946,0.2781456953642384,0.03658603262763743,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,275000,1113295421440,275000,1113295421440,openllm,mmlu_continuation_high_school_psychology,0.5137614678899083,0.021429202089874082,"acc_norm,none",6706958336,0.0,{{answer}},0.5376146788990825,0.021376575274397583,0.5137614678899083,0.021429202089874082,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,275000,1113295421440,275000,1113295421440,openllm,mmlu_continuation_high_school_statistics,0.3055555555555556,0.03141554629402544,"acc_norm,none",6706958336,0.0,{{answer}},0.30092592592592593,0.03128039084329883,0.3055555555555556,0.03141554629402544,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,275000,1113295421440,275000,1113295421440,openllm,mmlu_continuation_high_school_us_history,0.46568627450980393,0.03501038327635897,"acc_norm,none",6706958336,0.0,{{answer}},0.36764705882352944,0.03384132045674118,0.46568627450980393,0.03501038327635897,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,275000,1113295421440,275000,1113295421440,openllm,mmlu_continuation_high_school_world_history,0.3924050632911392,0.03178471874564729,"acc_norm,none",6706958336,0.0,{{answer}},0.37130801687763715,0.03145068600744859,0.3924050632911392,0.03178471874564729,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,275000,1113295421440,275000,1113295421440,openllm,mmlu_continuation_human_aging,0.4439461883408072,0.03334625674242728,"acc_norm,none",6706958336,0.0,{{answer}},0.4618834080717489,0.03346015011973228,0.4439461883408072,0.03334625674242728,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,275000,1113295421440,275000,1113295421440,openllm,mmlu_continuation_human_sexuality,0.40458015267175573,0.043046937953806645,"acc_norm,none",6706958336,0.0,{{answer}},0.3969465648854962,0.04291135671009224,0.40458015267175573,0.043046937953806645,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,275000,1113295421440,275000,1113295421440,openllm,mmlu_continuation_international_law,0.4049586776859504,0.04481137755942469,"acc_norm,none",6706958336,0.0,{{answer}},0.256198347107438,0.03984979653302872,0.4049586776859504,0.04481137755942469,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,275000,1113295421440,275000,1113295421440,openllm,mmlu_continuation_jurisprudence,0.4166666666666667,0.04766075165356461,"acc_norm,none",6706958336,0.0,{{answer}},0.28703703703703703,0.043733130409147614,0.4166666666666667,0.04766075165356461,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,275000,1113295421440,275000,1113295421440,openllm,mmlu_continuation_logical_fallacies,0.38650306748466257,0.038258255488486076,"acc_norm,none",6706958336,0.0,{{answer}},0.3619631901840491,0.037757007291414416,0.38650306748466257,0.038258255488486076,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,275000,1113295421440,275000,1113295421440,openllm,mmlu_continuation_machine_learning,0.24107142857142858,0.04059867246952685,"acc_norm,none",6706958336,0.0,{{answer}},0.25892857142857145,0.04157751539865629,0.24107142857142858,0.04059867246952685,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,275000,1113295421440,275000,1113295421440,openllm,mmlu_continuation_management,0.5242718446601942,0.049449010929737795,"acc_norm,none",6706958336,0.0,{{answer}},0.4368932038834951,0.04911147107365777,0.5242718446601942,0.049449010929737795,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,275000,1113295421440,275000,1113295421440,openllm,mmlu_continuation_marketing,0.5641025641025641,0.032485775115783995,"acc_norm,none",6706958336,0.0,{{answer}},0.5341880341880342,0.03267942734081228,0.5641025641025641,0.032485775115783995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,275000,1113295421440,275000,1113295421440,openllm,mmlu_continuation_medical_genetics,0.46,0.05009082659620333,"acc_norm,none",6706958336,0.0,{{answer}},0.37,0.048523658709391,0.46,0.05009082659620333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,275000,1113295421440,275000,1113295421440,openllm,mmlu_continuation_miscellaneous,0.5555555555555556,0.017769250583533253,"acc_norm,none",6706958336,0.0,{{answer}},0.565772669220945,0.017724589389677785,0.5555555555555556,0.017769250583533253,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,275000,1113295421440,275000,1113295421440,openllm,mmlu_continuation_moral_disputes,0.3092485549132948,0.02488314057007176,"acc_norm,none",6706958336,0.0,{{answer}},0.3352601156069364,0.025416003773165552,0.3092485549132948,0.02488314057007176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,275000,1113295421440,275000,1113295421440,openllm,mmlu_continuation_moral_scenarios,0.27262569832402234,0.014893391735249603,"acc_norm,none",6706958336,0.0,{{answer}},0.23798882681564246,0.014242630070574885,0.27262569832402234,0.014893391735249603,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,275000,1113295421440,275000,1113295421440,openllm,mmlu_continuation_nutrition,0.4117647058823529,0.028180596328259287,"acc_norm,none",6706958336,0.0,{{answer}},0.33986928104575165,0.02712195607138886,0.4117647058823529,0.028180596328259287,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,275000,1113295421440,275000,1113295421440,openllm,mmlu_continuation_philosophy,0.36977491961414793,0.027417996705630998,"acc_norm,none",6706958336,0.0,{{answer}},0.3504823151125402,0.027098652621301747,0.36977491961414793,0.027417996705630998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,275000,1113295421440,275000,1113295421440,openllm,mmlu_continuation_prehistory,0.4074074074074074,0.02733954664066273,"acc_norm,none",6706958336,0.0,{{answer}},0.4506172839506173,0.0276847214156562,0.4074074074074074,0.02733954664066273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,275000,1113295421440,275000,1113295421440,openllm,mmlu_continuation_professional_accounting,0.2765957446808511,0.026684564340460994,"acc_norm,none",6706958336,0.0,{{answer}},0.2553191489361702,0.026011992930902006,0.2765957446808511,0.026684564340460994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,275000,1113295421440,275000,1113295421440,openllm,mmlu_continuation_professional_law,0.28878748370273793,0.011574914757219956,"acc_norm,none",6706958336,0.0,{{answer}},0.2607561929595828,0.011213471559602329,0.28878748370273793,0.011574914757219956,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,275000,1113295421440,275000,1113295421440,openllm,mmlu_continuation_professional_medicine,0.40808823529411764,0.02985526139348393,"acc_norm,none",6706958336,0.0,{{answer}},0.35661764705882354,0.029097209568411952,0.40808823529411764,0.02985526139348393,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,275000,1113295421440,275000,1113295421440,openllm,mmlu_continuation_professional_psychology,0.3758169934640523,0.019594021136577433,"acc_norm,none",6706958336,0.0,{{answer}},0.35784313725490197,0.019393058402355442,0.3758169934640523,0.019594021136577433,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,275000,1113295421440,275000,1113295421440,openllm,mmlu_continuation_public_relations,0.32727272727272727,0.04494290866252089,"acc_norm,none",6706958336,0.0,{{answer}},0.4727272727272727,0.04782001791380063,0.32727272727272727,0.04494290866252089,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,275000,1113295421440,275000,1113295421440,openllm,mmlu_continuation_security_studies,0.2816326530612245,0.028795185574291282,"acc_norm,none",6706958336,0.0,{{answer}},0.3142857142857143,0.02971932942241747,0.2816326530612245,0.028795185574291282,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,275000,1113295421440,275000,1113295421440,openllm,mmlu_continuation_sociology,0.3880597014925373,0.03445789964362749,"acc_norm,none",6706958336,0.0,{{answer}},0.35323383084577115,0.03379790611796777,0.3880597014925373,0.03445789964362749,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,275000,1113295421440,275000,1113295421440,openllm,mmlu_continuation_us_foreign_policy,0.42,0.049604496374885836,"acc_norm,none",6706958336,0.0,{{answer}},0.37,0.04852365870939099,0.42,0.049604496374885836,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,275000,1113295421440,275000,1113295421440,openllm,mmlu_continuation_virology,0.3674698795180723,0.03753267402120575,"acc_norm,none",6706958336,0.0,{{answer}},0.3072289156626506,0.03591566797824662,0.3674698795180723,0.03753267402120575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,275000,1113295421440,275000,1113295421440,openllm,mmlu_continuation_world_religions,0.631578947368421,0.036996580176568775,"acc_norm,none",6706958336,0.0,{{answer}},0.5847953216374269,0.037792759455032014,0.631578947368421,0.036996580176568775,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,275000,1113295421440,275000,1113295421440,openllm,mmlu_econometrics,0.2719298245614035,0.04185774424022056,"acc,none",6706958336,5.0,answer,0.2719298245614035,0.04185774424022056,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,275000,1113295421440,275000,1113295421440,openllm,mmlu_electrical_engineering,0.25517241379310346,0.03632984052707842,"acc,none",6706958336,5.0,answer,0.25517241379310346,0.03632984052707842,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,275000,1113295421440,275000,1113295421440,openllm,mmlu_elementary_mathematics,0.25396825396825395,0.02241804289111394,"acc,none",6706958336,5.0,answer,0.25396825396825395,0.02241804289111394,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,275000,1113295421440,275000,1113295421440,openllm,mmlu_formal_logic,0.1746031746031746,0.033954900208561095,"acc,none",6706958336,5.0,answer,0.1746031746031746,0.033954900208561095,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,275000,1113295421440,275000,1113295421440,openllm,mmlu_global_facts,0.2,0.040201512610368445,"acc,none",6706958336,5.0,answer,0.2,0.040201512610368445,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,275000,1113295421440,275000,1113295421440,openllm,mmlu_high_school_biology,0.1935483870967742,0.022475258525536057,"acc,none",6706958336,5.0,answer,0.1935483870967742,0.022475258525536057,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,275000,1113295421440,275000,1113295421440,openllm,mmlu_high_school_chemistry,0.1724137931034483,0.026577672183036572,"acc,none",6706958336,5.0,answer,0.1724137931034483,0.026577672183036572,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,275000,1113295421440,275000,1113295421440,openllm,mmlu_high_school_computer_science,0.36,0.04824181513244218,"acc,none",6706958336,5.0,answer,0.36,0.04824181513244218,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,275000,1113295421440,275000,1113295421440,openllm,mmlu_high_school_european_history,0.21212121212121213,0.03192271569548301,"acc,none",6706958336,5.0,answer,0.21212121212121213,0.03192271569548301,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,275000,1113295421440,275000,1113295421440,openllm,mmlu_high_school_geography,0.1717171717171717,0.026869716187429917,"acc,none",6706958336,5.0,answer,0.1717171717171717,0.026869716187429917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,275000,1113295421440,275000,1113295421440,openllm,mmlu_high_school_government_and_politics,0.20725388601036268,0.029252823291803644,"acc,none",6706958336,5.0,answer,0.20725388601036268,0.029252823291803644,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,275000,1113295421440,275000,1113295421440,openllm,mmlu_high_school_macroeconomics,0.23333333333333334,0.021444547301560476,"acc,none",6706958336,5.0,answer,0.23333333333333334,0.021444547301560476,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,275000,1113295421440,275000,1113295421440,openllm,mmlu_high_school_mathematics,0.24074074074074073,0.026067159222275805,"acc,none",6706958336,5.0,answer,0.24074074074074073,0.026067159222275805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,275000,1113295421440,275000,1113295421440,openllm,mmlu_high_school_microeconomics,0.226890756302521,0.027205371538279472,"acc,none",6706958336,5.0,answer,0.226890756302521,0.027205371538279472,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,275000,1113295421440,275000,1113295421440,openllm,mmlu_high_school_physics,0.26490066225165565,0.03603038545360383,"acc,none",6706958336,5.0,answer,0.26490066225165565,0.03603038545360383,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,275000,1113295421440,275000,1113295421440,openllm,mmlu_high_school_psychology,0.2036697247706422,0.017266742087630804,"acc,none",6706958336,5.0,answer,0.2036697247706422,0.017266742087630804,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,275000,1113295421440,275000,1113295421440,openllm,mmlu_high_school_statistics,0.4583333333333333,0.03398110890294636,"acc,none",6706958336,5.0,answer,0.4583333333333333,0.03398110890294636,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,275000,1113295421440,275000,1113295421440,openllm,mmlu_high_school_us_history,0.23529411764705882,0.029771775228145638,"acc,none",6706958336,5.0,answer,0.23529411764705882,0.029771775228145638,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,275000,1113295421440,275000,1113295421440,openllm,mmlu_high_school_world_history,0.2616033755274262,0.028609516716994934,"acc,none",6706958336,5.0,answer,0.2616033755274262,0.028609516716994934,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,275000,1113295421440,275000,1113295421440,openllm,mmlu_human_aging,0.30493273542600896,0.030898610882477515,"acc,none",6706958336,5.0,answer,0.30493273542600896,0.030898610882477515,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,275000,1113295421440,275000,1113295421440,openllm,mmlu_human_sexuality,0.22900763358778625,0.036853466317118506,"acc,none",6706958336,5.0,answer,0.22900763358778625,0.036853466317118506,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,275000,1113295421440,275000,1113295421440,openllm,mmlu_humanities,0.24675876726886292,0.006285920191170388,"acc,none",6706958336,,,0.24675876726886292,0.006285920191170388,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
