model_name,training_phase,intermediate_checkpoint,add_bos_token,fewshot_as_multiturn,chat_template,training_steps,training_tokens,training_steps_in_phase,training_tokens_in_phase,benchmark,dataset,score,stderr,score_name,num_fewshot,"acc,none","acc_stderr,none","acc_norm,none","acc_norm_stderr,none","exact_match,strict-match","exact_match_stderr,strict-match","exact_match,flexible-extract","exact_match_stderr,flexible-extract","bleu_max,none","bleu_max_stderr,none","bleu_acc,none","bleu_acc_stderr,none","bleu_diff,none","bleu_diff_stderr,none","rouge1_max,none","rouge1_max_stderr,none","rouge1_acc,none","rouge1_acc_stderr,none","rouge1_diff,none","rouge1_diff_stderr,none","rouge2_max,none","rouge2_max_stderr,none","rouge2_acc,none","rouge2_acc_stderr,none","rouge2_diff,none","rouge2_diff_stderr,none","rougeL_max,none","rougeL_max_stderr,none","rougeL_acc,none","rougeL_acc_stderr,none","rougeL_diff,none","rougeL_diff_stderr,none","rouge1,none","rouge1_stderr,none","f1,none","f1_stderr,none","exact,none","exact_stderr,none","is_included,none","is_included_stderr,none","inst_level_loose_acc,none","inst_level_loose_acc_stderr,none","inst_level_strict_acc,none","inst_level_strict_acc_stderr,none","prompt_level_loose_acc,none","prompt_level_loose_acc_stderr,none","exact_match,none","exact_match_stderr,none","prompt_level_strict_acc,none","prompt_level_strict_acc_stderr,none"
Lucie-7B,1_main,False,True,False,False,450000.0,1847298621440.0,450000.0,1847298621440.0,openllm,mmlu_high_school_government_and_politics,0.20207253886010362,0.02897908979429673,"acc,none",5.0,0.20207253886010362,0.02897908979429673,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,False,True,False,False,450000.0,1847298621440.0,450000.0,1847298621440.0,openllm,mmlu_high_school_macroeconomics,0.2076923076923077,0.020567539567246794,"acc,none",5.0,0.2076923076923077,0.020567539567246794,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,False,True,False,False,450000.0,1847298621440.0,450000.0,1847298621440.0,openllm,mmlu_high_school_microeconomics,0.22268907563025211,0.027025433498882385,"acc,none",5.0,0.22268907563025211,0.027025433498882385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,False,True,False,False,450000.0,1847298621440.0,450000.0,1847298621440.0,openllm,mmlu_high_school_psychology,0.1926605504587156,0.016909276884936073,"acc,none",5.0,0.1926605504587156,0.016909276884936073,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,False,True,False,False,450000.0,1847298621440.0,450000.0,1847298621440.0,openllm,mmlu_human_sexuality,0.2595419847328244,0.03844876139785271,"acc,none",5.0,0.2595419847328244,0.03844876139785271,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,False,True,False,False,450000.0,1847298621440.0,450000.0,1847298621440.0,openllm,mmlu_professional_psychology,0.25,0.01751781884501444,"acc,none",5.0,0.25,0.01751781884501444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,False,True,False,False,450000.0,1847298621440.0,450000.0,1847298621440.0,openllm,mmlu_public_relations,0.23636363636363636,0.04069306319721376,"acc,none",5.0,0.23636363636363636,0.04069306319721376,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,False,True,False,False,450000.0,1847298621440.0,450000.0,1847298621440.0,openllm,mmlu_security_studies,0.2163265306122449,0.02635891633490402,"acc,none",5.0,0.2163265306122449,0.02635891633490402,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,False,True,False,False,450000.0,1847298621440.0,450000.0,1847298621440.0,openllm,mmlu_sociology,0.23880597014925373,0.030147775935409224,"acc,none",5.0,0.23880597014925373,0.030147775935409224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,False,True,False,False,450000.0,1847298621440.0,450000.0,1847298621440.0,openllm,mmlu_us_foreign_policy,0.28,0.045126085985421276,"acc,none",5.0,0.28,0.045126085985421276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,False,True,False,False,450000.0,1847298621440.0,450000.0,1847298621440.0,openllm,mmlu_stem,0.2118617189977799,0.007265783540472314,"acc,none",,0.2118617189977799,0.007265783540472314,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,False,True,False,False,450000.0,1847298621440.0,450000.0,1847298621440.0,openllm,mmlu_abstract_algebra,0.22,0.04163331998932269,"acc,none",5.0,0.22,0.04163331998932269,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,False,True,False,False,450000.0,1847298621440.0,450000.0,1847298621440.0,openllm,mmlu_anatomy,0.18518518518518517,0.03355677216313142,"acc,none",5.0,0.18518518518518517,0.03355677216313142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,False,True,False,False,450000.0,1847298621440.0,450000.0,1847298621440.0,openllm,mmlu_astronomy,0.16447368421052633,0.030167533468632723,"acc,none",5.0,0.16447368421052633,0.030167533468632723,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,False,True,False,False,450000.0,1847298621440.0,450000.0,1847298621440.0,openllm,mmlu_college_biology,0.2569444444444444,0.03653946969442099,"acc,none",5.0,0.2569444444444444,0.03653946969442099,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,False,True,False,False,450000.0,1847298621440.0,450000.0,1847298621440.0,openllm,mmlu_college_chemistry,0.21,0.040936018074033256,"acc,none",5.0,0.21,0.040936018074033256,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,False,True,False,False,450000.0,1847298621440.0,450000.0,1847298621440.0,openllm,mmlu_college_computer_science,0.26,0.0440844002276808,"acc,none",5.0,0.26,0.0440844002276808,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,False,True,False,False,450000.0,1847298621440.0,450000.0,1847298621440.0,openllm,mmlu_college_mathematics,0.21,0.040936018074033256,"acc,none",5.0,0.21,0.040936018074033256,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,False,True,False,False,450000.0,1847298621440.0,450000.0,1847298621440.0,openllm,mmlu_college_physics,0.21568627450980393,0.040925639582376556,"acc,none",5.0,0.21568627450980393,0.040925639582376556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,False,True,False,False,450000.0,1847298621440.0,450000.0,1847298621440.0,openllm,mmlu_computer_security,0.29,0.045604802157206845,"acc,none",5.0,0.29,0.045604802157206845,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,False,True,False,False,450000.0,1847298621440.0,450000.0,1847298621440.0,openllm,mmlu_conceptual_physics,0.2680851063829787,0.02895734278834235,"acc,none",5.0,0.2680851063829787,0.02895734278834235,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,False,True,False,False,450000.0,1847298621440.0,450000.0,1847298621440.0,openllm,mmlu_electrical_engineering,0.2413793103448276,0.03565998174135302,"acc,none",5.0,0.2413793103448276,0.03565998174135302,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,False,True,False,False,450000.0,1847298621440.0,450000.0,1847298621440.0,openllm,mmlu_elementary_mathematics,0.20899470899470898,0.020940481565334835,"acc,none",5.0,0.20899470899470898,0.020940481565334835,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,False,True,False,False,450000.0,1847298621440.0,450000.0,1847298621440.0,openllm,mmlu_high_school_biology,0.1774193548387097,0.021732540689329265,"acc,none",5.0,0.1774193548387097,0.021732540689329265,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,False,True,False,False,450000.0,1847298621440.0,450000.0,1847298621440.0,openllm,mmlu_high_school_chemistry,0.15270935960591134,0.025308904539380624,"acc,none",5.0,0.15270935960591134,0.025308904539380624,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,False,True,False,False,450000.0,1847298621440.0,450000.0,1847298621440.0,openllm,mmlu_high_school_computer_science,0.25,0.04351941398892446,"acc,none",5.0,0.25,0.04351941398892446,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,False,True,False,False,450000.0,1847298621440.0,450000.0,1847298621440.0,openllm,mmlu_high_school_mathematics,0.2111111111111111,0.02488211685765508,"acc,none",5.0,0.2111111111111111,0.02488211685765508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,False,True,False,False,450000.0,1847298621440.0,450000.0,1847298621440.0,openllm,mmlu_high_school_physics,0.1986754966887417,0.032578473844367746,"acc,none",5.0,0.1986754966887417,0.032578473844367746,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,False,True,False,False,450000.0,1847298621440.0,450000.0,1847298621440.0,openllm,mmlu_high_school_statistics,0.1574074074074074,0.024837173518242384,"acc,none",5.0,0.1574074074074074,0.024837173518242384,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,False,True,False,False,450000.0,1847298621440.0,450000.0,1847298621440.0,openllm,mmlu_machine_learning,0.2767857142857143,0.042466243366976256,"acc,none",5.0,0.2767857142857143,0.042466243366976256,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,False,True,False,False,450000.0,1847298621440.0,450000.0,1847298621440.0,openllm,mmlu_continuation,0.37167070217917675,0.0039734240615001545,"acc,none",,0.37167070217917675,0.0039734240615001545,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,False,True,False,False,450000.0,1847298621440.0,450000.0,1847298621440.0,openllm,humanities,0.32178533475026566,0.006683452283478555,"acc,none",,0.32178533475026566,0.006683452283478555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,False,True,False,False,450000.0,1847298621440.0,450000.0,1847298621440.0,openllm,mmlu_continuation_formal_logic,0.3333333333333333,0.042163702135578345,"acc_norm,none",0.0,0.2777777777777778,0.04006168083848876,0.3333333333333333,0.042163702135578345,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,False,True,False,False,450000.0,1847298621440.0,450000.0,1847298621440.0,openllm,mmlu_continuation_high_school_european_history,0.5212121212121212,0.03900828913737302,"acc_norm,none",0.0,0.3696969696969697,0.03769430314512569,0.5212121212121212,0.03900828913737302,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,False,True,False,False,450000.0,1847298621440.0,450000.0,1847298621440.0,openllm,mmlu_continuation_high_school_us_history,0.45588235294117646,0.034956245220154746,"acc_norm,none",0.0,0.39705882352941174,0.03434131164719128,0.45588235294117646,0.034956245220154746,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,False,True,False,False,450000.0,1847298621440.0,450000.0,1847298621440.0,openllm,mmlu_continuation_high_school_world_history,0.4430379746835443,0.03233532777533484,"acc_norm,none",0.0,0.38396624472573837,0.031658678064106674,0.4430379746835443,0.03233532777533484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,False,True,False,False,450000.0,1847298621440.0,450000.0,1847298621440.0,openllm,mmlu_continuation_international_law,0.4297520661157025,0.045190820213197716,"acc_norm,none",0.0,0.2396694214876033,0.03896878985070416,0.4297520661157025,0.045190820213197716,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,False,True,False,False,450000.0,1847298621440.0,450000.0,1847298621440.0,openllm,mmlu_continuation_jurisprudence,0.4166666666666667,0.04766075165356461,"acc_norm,none",0.0,0.3055555555555556,0.044531975073749834,0.4166666666666667,0.04766075165356461,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,False,True,False,False,450000.0,1847298621440.0,450000.0,1847298621440.0,openllm,mmlu_continuation_logical_fallacies,0.3987730061349693,0.03847021420456025,"acc_norm,none",0.0,0.3374233128834356,0.037149084099355745,0.3987730061349693,0.03847021420456025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,False,True,False,False,450000.0,1847298621440.0,450000.0,1847298621440.0,openllm,mmlu_continuation_moral_disputes,0.3179190751445087,0.02507071371915319,"acc_norm,none",0.0,0.34104046242774566,0.02552247463212161,0.3179190751445087,0.02507071371915319,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,False,True,False,False,450000.0,1847298621440.0,450000.0,1847298621440.0,openllm,mmlu_continuation_moral_scenarios,0.2636871508379888,0.01473692638376197,"acc_norm,none",0.0,0.23798882681564246,0.014242630070574885,0.2636871508379888,0.01473692638376197,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,False,True,False,False,450000.0,1847298621440.0,450000.0,1847298621440.0,openllm,mmlu_continuation_philosophy,0.4115755627009646,0.02795048149440126,"acc_norm,none",0.0,0.3987138263665595,0.0278093225857745,0.4115755627009646,0.02795048149440126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,False,True,False,False,450000.0,1847298621440.0,450000.0,1847298621440.0,openllm,mmlu_continuation_prehistory,0.46296296296296297,0.02774431344337654,"acc_norm,none",0.0,0.5030864197530864,0.027820214158594384,0.46296296296296297,0.02774431344337654,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,False,True,False,False,450000.0,1847298621440.0,450000.0,1847298621440.0,openllm,mmlu_continuation_professional_law,0.2894393741851369,0.011582659702210252,"acc_norm,none",0.0,0.26597131681877445,0.011285033165551286,0.2894393741851369,0.011582659702210252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,False,True,False,False,450000.0,1847298621440.0,450000.0,1847298621440.0,openllm,mmlu_continuation_world_religions,0.6783625730994152,0.03582529442573122,"acc_norm,none",0.0,0.6023391812865497,0.03753638955761691,0.6783625730994152,0.03582529442573122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,False,True,False,False,450000.0,1847298621440.0,450000.0,1847298621440.0,openllm,other,0.4431927904731252,0.008650720893923576,"acc,none",,0.4431927904731252,0.008650720893923576,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,False,True,False,False,450000.0,1847298621440.0,450000.0,1847298621440.0,openllm,mmlu_continuation_business_ethics,0.53,0.05016135580465919,"acc_norm,none",0.0,0.57,0.049756985195624284,0.53,0.05016135580465919,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,False,True,False,False,450000.0,1847298621440.0,450000.0,1847298621440.0,openllm,mmlu_continuation_clinical_knowledge,0.49433962264150944,0.030770900763851316,"acc_norm,none",0.0,0.39245283018867927,0.030052580579557845,0.49433962264150944,0.030770900763851316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,False,True,False,False,450000.0,1847298621440.0,450000.0,1847298621440.0,openllm,mmlu_continuation_college_medicine,0.32947976878612717,0.03583901754736412,"acc_norm,none",0.0,0.35260115606936415,0.03643037168958548,0.32947976878612717,0.03583901754736412,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,False,True,False,False,450000.0,1847298621440.0,450000.0,1847298621440.0,openllm,mmlu_continuation_global_facts,0.44,0.04988876515698589,"acc_norm,none",0.0,0.45,0.05,0.44,0.04988876515698589,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,False,True,False,False,450000.0,1847298621440.0,450000.0,1847298621440.0,openllm,mmlu_continuation_human_aging,0.43946188340807174,0.03331092511038179,"acc_norm,none",0.0,0.484304932735426,0.0335412657542081,0.43946188340807174,0.03331092511038179,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,False,True,False,False,450000.0,1847298621440.0,450000.0,1847298621440.0,openllm,mmlu_continuation_management,0.5145631067961165,0.04948637324026637,"acc_norm,none",0.0,0.44660194174757284,0.04922424153458933,0.5145631067961165,0.04948637324026637,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,False,True,False,False,450000.0,1847298621440.0,450000.0,1847298621440.0,openllm,mmlu_continuation_marketing,0.5641025641025641,0.032485775115783995,"acc_norm,none",0.0,0.5811965811965812,0.03232128912157792,0.5641025641025641,0.032485775115783995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,False,True,False,False,450000.0,1847298621440.0,450000.0,1847298621440.0,openllm,mmlu_continuation_medical_genetics,0.52,0.050211673156867795,"acc_norm,none",0.0,0.4,0.049236596391733084,0.52,0.050211673156867795,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,False,True,False,False,450000.0,1847298621440.0,450000.0,1847298621440.0,openllm,mmlu_continuation_miscellaneous,0.5721583652618135,0.01769278792780373,"acc_norm,none",0.0,0.5964240102171137,0.017544332237926417,0.5721583652618135,0.01769278792780373,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,False,True,False,False,450000.0,1847298621440.0,450000.0,1847298621440.0,openllm,mmlu_continuation_nutrition,0.39215686274509803,0.027956046165424516,"acc_norm,none",0.0,0.2973856209150327,0.02617390850671858,0.39215686274509803,0.027956046165424516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,False,True,False,False,450000.0,1847298621440.0,450000.0,1847298621440.0,openllm,mmlu_continuation_professional_accounting,0.2801418439716312,0.026789172351140245,"acc_norm,none",0.0,0.28368794326241137,0.02689170942834396,0.2801418439716312,0.026789172351140245,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,False,True,False,False,450000.0,1847298621440.0,450000.0,1847298621440.0,openllm,mmlu_continuation_professional_medicine,0.38235294117647056,0.029520095697687754,"acc_norm,none",0.0,0.34558823529411764,0.02888819310398864,0.38235294117647056,0.029520095697687754,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,False,True,False,False,450000.0,1847298621440.0,450000.0,1847298621440.0,openllm,mmlu_continuation_virology,0.3795180722891566,0.037777988227480165,"acc_norm,none",0.0,0.2891566265060241,0.03529486801511115,0.3795180722891566,0.037777988227480165,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,False,True,False,False,450000.0,1847298621440.0,450000.0,1847298621440.0,openllm,social sciences,0.4179395515112122,0.00876174872680975,"acc,none",,0.4179395515112122,0.00876174872680975,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,False,True,False,False,450000.0,1847298621440.0,450000.0,1847298621440.0,openllm,mmlu_continuation_econometrics,0.21929824561403508,0.038924311065187525,"acc_norm,none",0.0,0.22807017543859648,0.03947152782669415,0.21929824561403508,0.038924311065187525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,False,True,False,False,450000.0,1847298621440.0,450000.0,1847298621440.0,openllm,mmlu_continuation_high_school_geography,0.4797979797979798,0.03559443565563919,"acc_norm,none",0.0,0.4797979797979798,0.03559443565563919,0.4797979797979798,0.03559443565563919,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,False,True,False,False,450000.0,1847298621440.0,450000.0,1847298621440.0,openllm,mmlu_continuation_high_school_government_and_politics,0.48704663212435234,0.0360722806104775,"acc_norm,none",0.0,0.46632124352331605,0.036002440698671784,0.48704663212435234,0.0360722806104775,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,False,True,False,False,450000.0,1847298621440.0,450000.0,1847298621440.0,openllm,mmlu_continuation_high_school_macroeconomics,0.38461538461538464,0.02466674491518721,"acc_norm,none",0.0,0.36923076923076925,0.02446861524147892,0.38461538461538464,0.02466674491518721,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,False,True,False,False,450000.0,1847298621440.0,450000.0,1847298621440.0,openllm,mmlu_continuation_high_school_microeconomics,0.4495798319327731,0.03231293497137707,"acc_norm,none",0.0,0.3907563025210084,0.031693802357129965,0.4495798319327731,0.03231293497137707,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,False,True,False,False,450000.0,1847298621440.0,450000.0,1847298621440.0,openllm,mmlu_continuation_high_school_psychology,0.5467889908256881,0.021343255165546034,"acc_norm,none",0.0,0.5688073394495413,0.021233365030319563,0.5467889908256881,0.021343255165546034,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,False,True,False,False,450000.0,1847298621440.0,450000.0,1847298621440.0,openllm,mmlu_continuation_human_sexuality,0.44274809160305345,0.04356447202665069,"acc_norm,none",0.0,0.48854961832061067,0.043841400240780176,0.44274809160305345,0.04356447202665069,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,False,True,False,False,450000.0,1847298621440.0,450000.0,1847298621440.0,openllm,mmlu_continuation_professional_psychology,0.3872549019607843,0.019706875804085647,"acc_norm,none",0.0,0.3627450980392157,0.019450768432505518,0.3872549019607843,0.019706875804085647,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,False,True,False,False,450000.0,1847298621440.0,450000.0,1847298621440.0,openllm,mmlu_continuation_public_relations,0.35454545454545455,0.04582004841505416,"acc_norm,none",0.0,0.45454545454545453,0.04769300568972744,0.35454545454545455,0.04582004841505416,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,False,True,False,False,450000.0,1847298621440.0,450000.0,1847298621440.0,openllm,mmlu_continuation_security_studies,0.2816326530612245,0.028795185574291282,"acc_norm,none",0.0,0.3183673469387755,0.029822533793982066,0.2816326530612245,0.028795185574291282,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,False,True,False,False,450000.0,1847298621440.0,450000.0,1847298621440.0,openllm,mmlu_continuation_sociology,0.43283582089552236,0.0350349092367328,"acc_norm,none",0.0,0.36318407960199006,0.03400598505599015,0.43283582089552236,0.0350349092367328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,False,True,False,False,450000.0,1847298621440.0,450000.0,1847298621440.0,openllm,mmlu_continuation_us_foreign_policy,0.42,0.049604496374885836,"acc_norm,none",0.0,0.41,0.04943110704237102,0.42,0.049604496374885836,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,False,True,False,False,450000.0,1847298621440.0,450000.0,1847298621440.0,openllm,stem,0.3304789089755788,0.008240025442100047,"acc,none",,0.3304789089755788,0.008240025442100047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,False,True,False,False,450000.0,1847298621440.0,450000.0,1847298621440.0,openllm,mmlu_continuation_abstract_algebra,0.19,0.039427724440366234,"acc_norm,none",0.0,0.21,0.040936018074033256,0.19,0.039427724440366234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,False,True,False,False,450000.0,1847298621440.0,450000.0,1847298621440.0,openllm,mmlu_continuation_anatomy,0.4148148148148148,0.04256193767901407,"acc_norm,none",0.0,0.4074074074074074,0.04244633238353229,0.4148148148148148,0.04256193767901407,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,False,True,False,False,450000.0,1847298621440.0,450000.0,1847298621440.0,openllm,mmlu_continuation_astronomy,0.45394736842105265,0.04051646342874143,"acc_norm,none",0.0,0.40789473684210525,0.03999309712777471,0.45394736842105265,0.04051646342874143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,False,True,False,False,450000.0,1847298621440.0,450000.0,1847298621440.0,openllm,mmlu_continuation_college_biology,0.4583333333333333,0.04166666666666665,"acc_norm,none",0.0,0.4375,0.04148415739394154,0.4583333333333333,0.04166666666666665,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,False,True,False,False,450000.0,1847298621440.0,450000.0,1847298621440.0,openllm,mmlu_continuation_college_chemistry,0.34,0.04760952285695235,"acc_norm,none",0.0,0.28,0.04512608598542127,0.34,0.04760952285695235,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,False,True,False,False,450000.0,1847298621440.0,450000.0,1847298621440.0,openllm,mmlu_continuation_college_computer_science,0.27,0.0446196043338474,"acc_norm,none",0.0,0.24,0.04292346959909284,0.27,0.0446196043338474,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,False,True,False,False,450000.0,1847298621440.0,450000.0,1847298621440.0,openllm,mmlu_continuation_college_mathematics,0.2,0.04020151261036846,"acc_norm,none",0.0,0.2,0.040201512610368445,0.2,0.04020151261036846,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
