model_name,training_tokens,benchmark,dataset,score,stderr,score_name,model_num_parameters,num_fewshot,doc_to_target,"acc,none","acc_stderr,none","acc_norm,none","acc_norm_stderr,none","rouge1,none","rouge1_stderr,none","f1,none","f1_stderr,none","exact,none","exact_stderr,none","is_included,none","is_included_stderr,none","prompt_level_strict_acc,none","prompt_level_strict_acc_stderr,none","inst_level_strict_acc,none","inst_level_strict_acc_stderr,none","prompt_level_loose_acc,none","prompt_level_loose_acc_stderr,none","inst_level_loose_acc,none","inst_level_loose_acc_stderr,none","exact_match,none","exact_match_stderr,none","exact_match,strict-match","exact_match_stderr,strict-match","exact_match,flexible-extract","exact_match_stderr,flexible-extract","bleu_max,none","bleu_max_stderr,none","bleu_acc,none","bleu_acc_stderr,none","bleu_diff,none","bleu_diff_stderr,none","rouge1_max,none","rouge1_max_stderr,none","rouge1_acc,none","rouge1_acc_stderr,none","rouge1_diff,none","rouge1_diff_stderr,none","rouge2_max,none","rouge2_max_stderr,none","rouge2_acc,none","rouge2_acc_stderr,none","rouge2_diff,none","rouge2_diff_stderr,none","rougeL_max,none","rougeL_max_stderr,none","rougeL_acc,none","rougeL_acc_stderr,none","rougeL_diff,none","rougeL_diff_stderr,none"
meta-llama/Meta-Llama-3.1-8B,15000000000000,openllm,mmlu_high_school_world_history,0.8227848101265823,0.024856364184503234,"acc,none",8030261248,5.0,answer,0.8227848101265823,0.024856364184503234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
meta-llama/Meta-Llama-3.1-8B,15000000000000,openllm,mmlu_human_aging,0.6905829596412556,0.03102441174057221,"acc,none",8030261248,5.0,answer,0.6905829596412556,0.03102441174057221,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
meta-llama/Meta-Llama-3.1-8B,15000000000000,openllm,mmlu_human_sexuality,0.7786259541984732,0.036412970813137296,"acc,none",8030261248,5.0,answer,0.7786259541984732,0.036412970813137296,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
meta-llama/Meta-Llama-3.1-8B,15000000000000,openllm,mmlu_humanities,0.5997874601487779,0.006787659513650209,"acc,none",8030261248,,,0.5997874601487779,0.006787659513650209,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
meta-llama/Meta-Llama-3.1-8B,15000000000000,openllm,mmlu_international_law,0.8181818181818182,0.03520893951097653,"acc,none",8030261248,5.0,answer,0.8181818181818182,0.03520893951097653,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
meta-llama/Meta-Llama-3.1-8B,15000000000000,openllm,mmlu_jurisprudence,0.7314814814814815,0.042844679680521934,"acc,none",8030261248,5.0,answer,0.7314814814814815,0.042844679680521934,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
meta-llama/Meta-Llama-3.1-8B,15000000000000,openllm,mmlu_logical_fallacies,0.7423312883435583,0.03436150827846917,"acc,none",8030261248,5.0,answer,0.7423312883435583,0.03436150827846917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
meta-llama/Meta-Llama-3.1-8B,15000000000000,openllm,mmlu_machine_learning,0.44642857142857145,0.04718471485219588,"acc,none",8030261248,5.0,answer,0.44642857142857145,0.04718471485219588,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
meta-llama/Meta-Llama-3.1-8B,15000000000000,openllm,mmlu_management,0.8543689320388349,0.03492606476623789,"acc,none",8030261248,5.0,answer,0.8543689320388349,0.03492606476623789,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
meta-llama/Meta-Llama-3.1-8B,15000000000000,openllm,mmlu_marketing,0.8632478632478633,0.0225090339370778,"acc,none",8030261248,5.0,answer,0.8632478632478633,0.0225090339370778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
meta-llama/Meta-Llama-3.1-8B,15000000000000,openllm,mmlu_medical_genetics,0.84,0.0368452949177471,"acc,none",8030261248,5.0,answer,0.84,0.0368452949177471,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
meta-llama/Meta-Llama-3.1-8B,15000000000000,openllm,mmlu_miscellaneous,0.8109833971902938,0.014000791294406999,"acc,none",8030261248,5.0,answer,0.8109833971902938,0.014000791294406999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
meta-llama/Meta-Llama-3.1-8B,15000000000000,openllm,mmlu_moral_disputes,0.7283236994219653,0.023948512905468348,"acc,none",8030261248,5.0,answer,0.7283236994219653,0.023948512905468348,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
meta-llama/Meta-Llama-3.1-8B,15000000000000,openllm,mmlu_moral_scenarios,0.4223463687150838,0.016519594275297114,"acc,none",8030261248,5.0,answer,0.4223463687150838,0.016519594275297114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
meta-llama/Meta-Llama-3.1-8B,15000000000000,openllm,mmlu_nutrition,0.8071895424836601,0.022589318888176686,"acc,none",8030261248,5.0,answer,0.8071895424836601,0.022589318888176686,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
meta-llama/Meta-Llama-3.1-8B,15000000000000,openllm,mmlu_other,0.7215963952365626,0.007705274282282836,"acc,none",8030261248,,,0.7215963952365626,0.007705274282282836,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
meta-llama/Meta-Llama-3.1-8B,15000000000000,openllm,mmlu_philosophy,0.729903536977492,0.025218040373410622,"acc,none",8030261248,5.0,answer,0.729903536977492,0.025218040373410622,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
meta-llama/Meta-Llama-3.1-8B,15000000000000,openllm,mmlu_prehistory,0.7129629629629629,0.02517104191530968,"acc,none",8030261248,5.0,answer,0.7129629629629629,0.02517104191530968,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
meta-llama/Meta-Llama-3.1-8B,15000000000000,openllm,mmlu_professional_accounting,0.4929078014184397,0.02982449855912901,"acc,none",8030261248,5.0,answer,0.4929078014184397,0.02982449855912901,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
meta-llama/Meta-Llama-3.1-8B,15000000000000,openllm,mmlu_professional_law,0.48435462842242505,0.012763982838120958,"acc,none",8030261248,5.0,answer,0.48435462842242505,0.012763982838120958,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
meta-llama/Meta-Llama-3.1-8B,15000000000000,openllm,mmlu_professional_medicine,0.6911764705882353,0.028064998167040094,"acc,none",8030261248,5.0,answer,0.6911764705882353,0.028064998167040094,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
meta-llama/Meta-Llama-3.1-8B,15000000000000,openllm,mmlu_professional_psychology,0.7222222222222222,0.018120224251484587,"acc,none",8030261248,5.0,answer,0.7222222222222222,0.018120224251484587,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
meta-llama/Meta-Llama-3.1-8B,15000000000000,openllm,mmlu_public_relations,0.7363636363636363,0.04220224692971987,"acc,none",8030261248,5.0,answer,0.7363636363636363,0.04220224692971987,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
meta-llama/Meta-Llama-3.1-8B,15000000000000,openllm,mmlu_security_studies,0.726530612244898,0.028535560337128445,"acc,none",8030261248,5.0,answer,0.726530612244898,0.028535560337128445,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
meta-llama/Meta-Llama-3.1-8B,15000000000000,openllm,mmlu_social_sciences,0.7637309067273318,0.007481993756042584,"acc,none",8030261248,,,0.7637309067273318,0.007481993756042584,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
meta-llama/Meta-Llama-3.1-8B,15000000000000,openllm,mmlu_sociology,0.8805970149253731,0.02292879327721974,"acc,none",8030261248,5.0,answer,0.8805970149253731,0.02292879327721974,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
meta-llama/Meta-Llama-3.1-8B,15000000000000,openllm,mmlu_stem,0.5521725340945132,0.00850210540398227,"acc,none",8030261248,,,0.5521725340945132,0.00850210540398227,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
meta-llama/Meta-Llama-3.1-8B,15000000000000,openllm,mmlu_us_foreign_policy,0.88,0.03265986323710905,"acc,none",8030261248,5.0,answer,0.88,0.03265986323710905,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
meta-llama/Meta-Llama-3.1-8B,15000000000000,openllm,mmlu_virology,0.5662650602409639,0.03858158940685517,"acc,none",8030261248,5.0,answer,0.5662650602409639,0.03858158940685517,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
meta-llama/Meta-Llama-3.1-8B,15000000000000,openllm,mmlu_world_religions,0.8128654970760234,0.029913127232368036,"acc,none",8030261248,5.0,answer,0.8128654970760234,0.029913127232368036,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
meta-llama/Meta-Llama-3.1-8B,15000000000000,openllm,other,0.54200193112327,0.008610989594701456,"acc,none",8030261248,,,0.54200193112327,0.008610989594701456,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
meta-llama/Meta-Llama-3.1-8B,15000000000000,openllm,social sciences,0.49041273968150795,0.008849322702152353,"acc,none",8030261248,,,0.49041273968150795,0.008849322702152353,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
meta-llama/Meta-Llama-3.1-8B,15000000000000,openllm,stem,0.44402156676181415,0.008553742667352173,"acc,none",8030261248,,,0.44402156676181415,0.008553742667352173,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
meta-llama/Meta-Llama-3.1-8B,15000000000000,openllm,truthfulqa_gen,0.34149326805385555,0.016600688619950833,"rouge1_acc,none",8030261248,0.0, ,,,,,,,,,,,,,,,,,,,,,,,,,,,21.008720522711336,0.7336018872891364,0.3561811505507956,0.01676379072844632,-3.124722099823706,0.7213074992957418,44.93669655271626,0.8843149537731662,0.34149326805385555,0.016600688619950833,-5.462640969860286,0.8755065045791989,29.898162940041654,0.9679408518061355,0.28151774785801714,0.01574402724825605,-5.757788559988837,0.9913047201873912,42.14288698905598,0.883642650692877,0.3427172582619339,0.016614949385347015,-5.687997367703529,0.8829608433181637
meta-llama/Meta-Llama-3.1-8B,15000000000000,openllm,truthfulqa_mc1,0.2839657282741738,0.01578537085839674,"acc,none",8030261248,0.0,0,0.2839657282741738,0.01578537085839674,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
meta-llama/Meta-Llama-3.1-8B,15000000000000,openllm,truthfulqa_mc2,0.45216712850729296,0.014324862042820553,"acc,none",8030261248,0.0,0,0.45216712850729296,0.014324862042820553,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
meta-llama/Meta-Llama-3.1-8B,15000000000000,openllm,winogrande,0.7774269928966061,0.011690933809712669,"acc,none",8030261248,5.0,,0.7774269928966061,0.011690933809712669,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
meta-llama/Meta-Llama-3.1-8B-Instruct,15000000000000,french_bench,french_bench_arc_challenge,0.525235243798118,0.014611498054709715,"acc_norm,none",8030261248,5.0,"{{['A', 'B', 'C', 'D'].index(answerKey)}}",0.46535500427716,0.014594980731782444,0.525235243798118,0.014611498054709715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
meta-llama/Meta-Llama-3.1-8B-Instruct,15000000000000,french_bench,french_bench_grammar,0.7394957983193278,0.04040491690453788,"acc,none",8030261248,5.0,"{{[""answerA"", ""answerB"", ""answerC"", ""answerD""].index(""answer"" + answer)}}",0.7394957983193278,0.04040491690453788,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
meta-llama/Meta-Llama-3.1-8B-Instruct,15000000000000,french_bench,french_bench_hellaswag,0.6658813450417649,0.0048814079808672155,"acc_norm,none",8030261248,5.0,{{label}},0.49411008781323623,0.005174116351482882,0.6658813450417649,0.0048814079808672155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
meta-llama/Meta-Llama-3.1-8B-Instruct,15000000000000,french_bench,french_bench_vocab,0.8319327731092437,0.03442267607655235,"acc,none",8030261248,5.0,"{{[""answerA"", ""answerB"", ""answerC"", ""answerD""].index(""answer"" + answer)}}",0.8319327731092437,0.03442267607655235,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
meta-llama/Meta-Llama-3.1-8B-Instruct,15000000000000,french_bench_gen,french_bench_fquadv2_genq,0.3726495465090799,0.0,"rouge1,none",8030261248,5.0,{{question}},,,,,0.3726495465090799,N/A,0.3524072146704473,0.011134748673265946,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
meta-llama/Meta-Llama-3.1-8B-Instruct,15000000000000,french_bench_gen,french_bench_fquadv2_hasAns,0.8284015217056384,0.0,"rouge1,none",8030261248,5.0,{% if answers.text| length > 0 %}{{answers.text[0]}}{% else %}{{['Impossible']}}{% endif %},,,,,0.8284015217056384,N/A,0.8223405423545546,0.01339507852265242,0.56,0.02485042976789578,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
meta-llama/Meta-Llama-3.1-8B-Instruct,15000000000000,french_bench_gen,french_bench_multifquad,0.6954563959446698,0.0,"rouge1,none",8030261248,5.0,"{{', '.join(answers.text)}}",,,,,0.6954563959446698,N/A,0.6882215717341086,0.01349046405980234,0.18,0.019233429544157698,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
meta-llama/Meta-Llama-3.1-8B-Instruct,15000000000000,french_bench_gen,french_bench_orangesum_abstract,0.3358299543247494,0.0,"rouge1,none",8030261248,5.0,{{summary}},,,,,0.3358299543247494,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
meta-llama/Meta-Llama-3.1-8B-Instruct,15000000000000,french_bench_gen,french_bench_trivia,0.7268367860209966,0.0,"rouge1,none",8030261248,5.0,{{Answer}},,,,,0.7268367860209966,N/A,0.7179602853287065,0.020128258774905962,0.5842105263157895,0.02531639301514226,0.5657894736842105,0.025459976617683008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
meta-llama/Meta-Llama-3.1-8B-Instruct,15000000000000,okapi,arc_de,0.48417450812660395,0.014622813435858917,"acc_norm,none",8030261248,25.0,gold,0.4508126603934987,0.014559179118156088,0.48417450812660395,0.014622813435858917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
meta-llama/Meta-Llama-3.1-8B-Instruct,15000000000000,okapi,arc_es,0.5307692307692308,0.014596168053496518,"acc_norm,none",8030261248,25.0,gold,0.49572649572649574,0.014623350357307396,0.5307692307692308,0.014596168053496518,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
meta-llama/Meta-Llama-3.1-8B-Instruct,15000000000000,okapi,arc_fr,0.5183917878528657,0.014620242527326811,"acc_norm,none",8030261248,25.0,gold,0.47904191616766467,0.014617285423513595,0.5183917878528657,0.014620242527326811,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
meta-llama/Meta-Llama-3.1-8B-Instruct,15000000000000,okapi,arc_it,0.5355004277159966,0.0145932206426823,"acc_norm,none",8030261248,25.0,gold,0.4875962360992301,0.01462564091328053,0.5355004277159966,0.0145932206426823,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
meta-llama/Meta-Llama-3.1-8B-Instruct,15000000000000,okapi,m_mmlu_de,0.5807059888369287,0.004285631781324015,"acc,none",8030261248,25.0,answer,0.5807059888369287,0.004285631781324015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
meta-llama/Meta-Llama-3.1-8B-Instruct,15000000000000,okapi,m_mmlu_es,0.6059697015149242,0.004231811595853265,"acc,none",8030261248,25.0,answer,0.6059697015149242,0.004231811595853265,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
meta-llama/Meta-Llama-3.1-8B-Instruct,15000000000000,okapi,m_mmlu_fr,0.6033916431135895,0.004275734722885748,"acc,none",8030261248,25.0,answer,0.6033916431135895,0.004275734722885748,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
meta-llama/Meta-Llama-3.1-8B-Instruct,15000000000000,okapi,m_mmlu_it,0.5923547631638589,0.004271237780310981,"acc,none",8030261248,25.0,answer,0.5923547631638589,0.004271237780310981,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
meta-llama/Meta-Llama-3.1-8B-Instruct,15000000000000,openllm,arc_challenge,0.5921501706484642,0.014361097288449712,"acc_norm,none",8030261248,25.0,{{choices.label.index(answerKey)}},0.5571672354948806,0.0145155738733489,0.5921501706484642,0.014361097288449712,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
meta-llama/Meta-Llama-3.1-8B-Instruct,15000000000000,openllm,gsm8k,0.7808946171341926,0.01139370663497807,"exact_match,flexible-extract",8030261248,5.0,{{answer}},,,,,,,,,,,,,,,,,,,,,,,0.7634571645185747,0.011705488202961672,0.7808946171341926,0.01139370663497807,,,,,,,,,,,,,,,,,,,,,,,,
meta-llama/Meta-Llama-3.1-8B-Instruct,15000000000000,openllm,hellaswag,0.8027285401314479,0.003971257040386402,"acc_norm,none",8030261248,10.0,{{label}},0.5945030870344553,0.00489984508718311,0.8027285401314479,0.003971257040386402,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
meta-llama/Meta-Llama-3.1-8B-Instruct,15000000000000,openllm,humanities,0.3846971307120085,0.0069596962377956074,"acc,none",8030261248,,,0.3846971307120085,0.0069596962377956074,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
meta-llama/Meta-Llama-3.1-8B-Instruct,15000000000000,openllm,mmlu,0.6819541375872383,0.003747255876305419,"acc,none",8030261248,,,0.6819541375872383,0.003747255876305419,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
meta-llama/Meta-Llama-3.1-8B-Instruct,15000000000000,openllm,mmlu_abstract_algebra,0.32,0.046882617226215034,"acc,none",8030261248,5.0,answer,0.32,0.046882617226215034,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
meta-llama/Meta-Llama-3.1-8B-Instruct,15000000000000,openllm,mmlu_anatomy,0.6962962962962963,0.039725528847851375,"acc,none",8030261248,5.0,answer,0.6962962962962963,0.039725528847851375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
meta-llama/Meta-Llama-3.1-8B-Instruct,15000000000000,openllm,mmlu_astronomy,0.756578947368421,0.034923496688842384,"acc,none",8030261248,5.0,answer,0.756578947368421,0.034923496688842384,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
meta-llama/Meta-Llama-3.1-8B-Instruct,15000000000000,openllm,mmlu_business_ethics,0.72,0.04512608598542128,"acc,none",8030261248,5.0,answer,0.72,0.04512608598542128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
meta-llama/Meta-Llama-3.1-8B-Instruct,15000000000000,openllm,mmlu_clinical_knowledge,0.7547169811320755,0.026480357179895688,"acc,none",8030261248,5.0,answer,0.7547169811320755,0.026480357179895688,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
meta-llama/Meta-Llama-3.1-8B-Instruct,15000000000000,openllm,mmlu_college_biology,0.8055555555555556,0.033096151770590054,"acc,none",8030261248,5.0,answer,0.8055555555555556,0.033096151770590054,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
meta-llama/Meta-Llama-3.1-8B-Instruct,15000000000000,openllm,mmlu_college_chemistry,0.48,0.05021167315686779,"acc,none",8030261248,5.0,answer,0.48,0.05021167315686779,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
meta-llama/Meta-Llama-3.1-8B-Instruct,15000000000000,openllm,mmlu_college_computer_science,0.58,0.04960449637488583,"acc,none",8030261248,5.0,answer,0.58,0.04960449637488583,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
meta-llama/Meta-Llama-3.1-8B-Instruct,15000000000000,openllm,mmlu_college_mathematics,0.39,0.04902071300001974,"acc,none",8030261248,5.0,answer,0.39,0.04902071300001974,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
meta-llama/Meta-Llama-3.1-8B-Instruct,15000000000000,openllm,mmlu_college_medicine,0.653179190751445,0.03629146670159663,"acc,none",8030261248,5.0,answer,0.653179190751445,0.03629146670159663,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
meta-llama/Meta-Llama-3.1-8B-Instruct,15000000000000,openllm,mmlu_college_physics,0.45098039215686275,0.04951218252396262,"acc,none",8030261248,5.0,answer,0.45098039215686275,0.04951218252396262,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
meta-llama/Meta-Llama-3.1-8B-Instruct,15000000000000,openllm,mmlu_computer_security,0.81,0.03942772444036625,"acc,none",8030261248,5.0,answer,0.81,0.03942772444036625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
meta-llama/Meta-Llama-3.1-8B-Instruct,15000000000000,openllm,mmlu_conceptual_physics,0.625531914893617,0.031639106653672915,"acc,none",8030261248,5.0,answer,0.625531914893617,0.031639106653672915,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
meta-llama/Meta-Llama-3.1-8B-Instruct,15000000000000,openllm,mmlu_continuation,0.46531833072211937,0.004064900045188249,"acc,none",8030261248,,,0.46531833072211937,0.004064900045188249,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
meta-llama/Meta-Llama-3.1-8B-Instruct,15000000000000,openllm,mmlu_continuation_abstract_algebra,0.26,0.044084400227680794,"acc_norm,none",8030261248,0.0,{{answer}},0.29,0.04560480215720683,0.26,0.044084400227680794,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
meta-llama/Meta-Llama-3.1-8B-Instruct,15000000000000,openllm,mmlu_continuation_anatomy,0.5777777777777777,0.042667634040995814,"acc_norm,none",8030261248,0.0,{{answer}},0.5925925925925926,0.04244633238353228,0.5777777777777777,0.042667634040995814,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
meta-llama/Meta-Llama-3.1-8B-Instruct,15000000000000,openllm,mmlu_continuation_astronomy,0.5723684210526315,0.04026097083296564,"acc_norm,none",8030261248,0.0,{{answer}},0.4605263157894737,0.04056242252249034,0.5723684210526315,0.04026097083296564,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
meta-llama/Meta-Llama-3.1-8B-Instruct,15000000000000,openllm,mmlu_continuation_business_ethics,0.66,0.04760952285695237,"acc_norm,none",8030261248,0.0,{{answer}},0.73,0.044619604333847394,0.66,0.04760952285695237,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
meta-llama/Meta-Llama-3.1-8B-Instruct,15000000000000,openllm,mmlu_continuation_clinical_knowledge,0.5433962264150943,0.030656748696739435,"acc_norm,none",8030261248,0.0,{{answer}},0.4528301886792453,0.030635627957961823,0.5433962264150943,0.030656748696739435,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
meta-llama/Meta-Llama-3.1-8B-Instruct,15000000000000,openllm,mmlu_continuation_college_biology,0.5833333333333334,0.04122728707651281,"acc_norm,none",8030261248,0.0,{{answer}},0.6041666666666666,0.04089465449325582,0.5833333333333334,0.04122728707651281,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
meta-llama/Meta-Llama-3.1-8B-Instruct,15000000000000,openllm,mmlu_continuation_college_chemistry,0.4,0.04923659639173309,"acc_norm,none",8030261248,0.0,{{answer}},0.36,0.04824181513244218,0.4,0.04923659639173309,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
meta-llama/Meta-Llama-3.1-8B-Instruct,15000000000000,openllm,mmlu_continuation_college_computer_science,0.46,0.05009082659620333,"acc_norm,none",8030261248,0.0,{{answer}},0.4,0.04923659639173309,0.46,0.05009082659620333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
meta-llama/Meta-Llama-3.1-8B-Instruct,15000000000000,openllm,mmlu_continuation_college_mathematics,0.31,0.04648231987117316,"acc_norm,none",8030261248,0.0,{{answer}},0.29,0.04560480215720684,0.31,0.04648231987117316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
meta-llama/Meta-Llama-3.1-8B-Instruct,15000000000000,openllm,mmlu_continuation_college_medicine,0.4797687861271676,0.03809342081273956,"acc_norm,none",8030261248,0.0,{{answer}},0.44508670520231214,0.03789401760283647,0.4797687861271676,0.03809342081273956,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
meta-llama/Meta-Llama-3.1-8B-Instruct,15000000000000,openllm,mmlu_continuation_college_physics,0.3137254901960784,0.04617034827006718,"acc_norm,none",8030261248,0.0,{{answer}},0.3137254901960784,0.04617034827006718,0.3137254901960784,0.04617034827006718,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
meta-llama/Meta-Llama-3.1-8B-Instruct,15000000000000,openllm,mmlu_continuation_computer_security,0.6,0.04923659639173309,"acc_norm,none",8030261248,0.0,{{answer}},0.55,0.05,0.6,0.04923659639173309,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
meta-llama/Meta-Llama-3.1-8B-Instruct,15000000000000,openllm,mmlu_continuation_conceptual_physics,0.5319148936170213,0.03261936918467382,"acc_norm,none",8030261248,0.0,{{answer}},0.5659574468085107,0.03240038086792747,0.5319148936170213,0.03261936918467382,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
