model_name,training_tokens,benchmark,dataset,score,stderr,score_name,model_num_parameters,num_fewshot,doc_to_target,"acc,none","acc_stderr,none","acc_norm,none","acc_norm_stderr,none","rouge1,none","rouge1_stderr,none","f1,none","f1_stderr,none","exact,none","exact_stderr,none","is_included,none","is_included_stderr,none","prompt_level_strict_acc,none","prompt_level_strict_acc_stderr,none","inst_level_strict_acc,none","inst_level_strict_acc_stderr,none","prompt_level_loose_acc,none","prompt_level_loose_acc_stderr,none","inst_level_loose_acc,none","inst_level_loose_acc_stderr,none","exact_match,none","exact_match_stderr,none","exact_match,strict-match","exact_match_stderr,strict-match","exact_match,flexible-extract","exact_match_stderr,flexible-extract","bleu_max,none","bleu_max_stderr,none","bleu_acc,none","bleu_acc_stderr,none","bleu_diff,none","bleu_diff_stderr,none","rouge1_max,none","rouge1_max_stderr,none","rouge1_acc,none","rouge1_acc_stderr,none","rouge1_diff,none","rouge1_diff_stderr,none","rouge2_max,none","rouge2_max_stderr,none","rouge2_acc,none","rouge2_acc_stderr,none","rouge2_diff,none","rouge2_diff_stderr,none","rougeL_max,none","rougeL_max_stderr,none","rougeL_acc,none","rougeL_acc_stderr,none","rougeL_diff,none","rougeL_diff_stderr,none"
meta-llama/Meta-Llama-3.1-8B,15000000000000,okapi,m_mmlu_it,0.5712019339729546,0.004301727187947193,"acc,none",8030261248,25.0,answer,0.5712019339729546,0.004301727187947193,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
meta-llama/Meta-Llama-3.1-8B,15000000000000,openllm,arc_challenge,0.5819112627986348,0.014413988396996074,"acc_norm,none",8030261248,25.0,{{choices.label.index(answerKey)}},0.5477815699658704,0.014544519880633827,0.5819112627986348,0.014413988396996074,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
meta-llama/Meta-Llama-3.1-8B,15000000000000,openllm,gsm8k,0.514783927217589,0.013766463050787601,"exact_match,flexible-extract",8030261248,5.0,{{answer}},,,,,,,,,,,,,,,,,,,,,,,0.511751326762699,0.013768680408142796,0.514783927217589,0.013766463050787601,,,,,,,,,,,,,,,,,,,,,,,,
meta-llama/Meta-Llama-3.1-8B,15000000000000,openllm,hellaswag,0.8170683130850428,0.0038582038518200175,"acc_norm,none",8030261248,10.0,{{label}},0.6170085640310695,0.004851227527070909,0.8170683130850428,0.0038582038518200175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
meta-llama/Meta-Llama-3.1-8B,15000000000000,openllm,humanities,0.35515409139213605,0.006773666936701515,"acc,none",8030261248,,,0.35515409139213605,0.006773666936701515,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
meta-llama/Meta-Llama-3.1-8B,15000000000000,openllm,mmlu,0.6519726534681669,0.00379623139201471,"acc,none",8030261248,,,0.6519726534681669,0.00379623139201471,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
meta-llama/Meta-Llama-3.1-8B,15000000000000,openllm,mmlu_abstract_algebra,0.3,0.046056618647183814,"acc,none",8030261248,5.0,answer,0.3,0.046056618647183814,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
meta-llama/Meta-Llama-3.1-8B,15000000000000,openllm,mmlu_anatomy,0.6222222222222222,0.04188307537595853,"acc,none",8030261248,5.0,answer,0.6222222222222222,0.04188307537595853,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
meta-llama/Meta-Llama-3.1-8B,15000000000000,openllm,mmlu_astronomy,0.7039473684210527,0.03715062154998904,"acc,none",8030261248,5.0,answer,0.7039473684210527,0.03715062154998904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
meta-llama/Meta-Llama-3.1-8B,15000000000000,openllm,mmlu_business_ethics,0.65,0.0479372485441102,"acc,none",8030261248,5.0,answer,0.65,0.0479372485441102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
meta-llama/Meta-Llama-3.1-8B,15000000000000,openllm,mmlu_clinical_knowledge,0.7584905660377359,0.026341480371118362,"acc,none",8030261248,5.0,answer,0.7584905660377359,0.026341480371118362,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
meta-llama/Meta-Llama-3.1-8B,15000000000000,openllm,mmlu_college_biology,0.7569444444444444,0.03586879280080342,"acc,none",8030261248,5.0,answer,0.7569444444444444,0.03586879280080342,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
meta-llama/Meta-Llama-3.1-8B,15000000000000,openllm,mmlu_college_chemistry,0.43,0.04975698519562428,"acc,none",8030261248,5.0,answer,0.43,0.04975698519562428,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
meta-llama/Meta-Llama-3.1-8B,15000000000000,openllm,mmlu_college_computer_science,0.46,0.05009082659620332,"acc,none",8030261248,5.0,answer,0.46,0.05009082659620332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
meta-llama/Meta-Llama-3.1-8B,15000000000000,openllm,mmlu_college_mathematics,0.3,0.046056618647183814,"acc,none",8030261248,5.0,answer,0.3,0.046056618647183814,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
meta-llama/Meta-Llama-3.1-8B,15000000000000,openllm,mmlu_college_medicine,0.653179190751445,0.03629146670159663,"acc,none",8030261248,5.0,answer,0.653179190751445,0.03629146670159663,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
meta-llama/Meta-Llama-3.1-8B,15000000000000,openllm,mmlu_college_physics,0.49019607843137253,0.04974229460422817,"acc,none",8030261248,5.0,answer,0.49019607843137253,0.04974229460422817,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
meta-llama/Meta-Llama-3.1-8B,15000000000000,openllm,mmlu_computer_security,0.83,0.0377525168068637,"acc,none",8030261248,5.0,answer,0.83,0.0377525168068637,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
meta-llama/Meta-Llama-3.1-8B,15000000000000,openllm,mmlu_conceptual_physics,0.6,0.03202563076101735,"acc,none",8030261248,5.0,answer,0.6,0.03202563076101735,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
meta-llama/Meta-Llama-3.1-8B,15000000000000,openllm,mmlu_continuation,0.44609030052699045,0.004028669044988495,"acc,none",8030261248,,,0.44609030052699045,0.004028669044988495,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
meta-llama/Meta-Llama-3.1-8B,15000000000000,openllm,mmlu_continuation_abstract_algebra,0.28,0.045126085985421276,"acc_norm,none",8030261248,0.0,{{answer}},0.24,0.04292346959909283,0.28,0.045126085985421276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
meta-llama/Meta-Llama-3.1-8B,15000000000000,openllm,mmlu_continuation_anatomy,0.5777777777777777,0.042667634040995814,"acc_norm,none",8030261248,0.0,{{answer}},0.5555555555555556,0.04292596718256981,0.5777777777777777,0.042667634040995814,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
meta-llama/Meta-Llama-3.1-8B,15000000000000,openllm,mmlu_continuation_astronomy,0.5460526315789473,0.04051646342874143,"acc_norm,none",8030261248,0.0,{{answer}},0.47368421052631576,0.04063302731486671,0.5460526315789473,0.04051646342874143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
meta-llama/Meta-Llama-3.1-8B,15000000000000,openllm,mmlu_continuation_business_ethics,0.63,0.04852365870939098,"acc_norm,none",8030261248,0.0,{{answer}},0.72,0.045126085985421276,0.63,0.04852365870939098,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
meta-llama/Meta-Llama-3.1-8B,15000000000000,openllm,mmlu_continuation_clinical_knowledge,0.5358490566037736,0.030693675018458006,"acc_norm,none",8030261248,0.0,{{answer}},0.43018867924528303,0.030471445867183235,0.5358490566037736,0.030693675018458006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
meta-llama/Meta-Llama-3.1-8B,15000000000000,openllm,mmlu_continuation_college_biology,0.5902777777777778,0.04112490974670787,"acc_norm,none",8030261248,0.0,{{answer}},0.5625,0.04148415739394154,0.5902777777777778,0.04112490974670787,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
meta-llama/Meta-Llama-3.1-8B,15000000000000,openllm,mmlu_continuation_college_chemistry,0.42,0.049604496374885836,"acc_norm,none",8030261248,0.0,{{answer}},0.37,0.04852365870939098,0.42,0.049604496374885836,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
meta-llama/Meta-Llama-3.1-8B,15000000000000,openllm,mmlu_continuation_college_computer_science,0.44,0.04988876515698589,"acc_norm,none",8030261248,0.0,{{answer}},0.36,0.048241815132442176,0.44,0.04988876515698589,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
meta-llama/Meta-Llama-3.1-8B,15000000000000,openllm,mmlu_continuation_college_mathematics,0.29,0.045604802157206845,"acc_norm,none",8030261248,0.0,{{answer}},0.22,0.041633319989322695,0.29,0.045604802157206845,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
meta-llama/Meta-Llama-3.1-8B,15000000000000,openllm,mmlu_continuation_college_medicine,0.48554913294797686,0.03810871630454764,"acc_norm,none",8030261248,0.0,{{answer}},0.43352601156069365,0.03778621079092055,0.48554913294797686,0.03810871630454764,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
meta-llama/Meta-Llama-3.1-8B,15000000000000,openllm,mmlu_continuation_college_physics,0.3431372549019608,0.04724007352383889,"acc_norm,none",8030261248,0.0,{{answer}},0.3333333333333333,0.04690650298201943,0.3431372549019608,0.04724007352383889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
meta-llama/Meta-Llama-3.1-8B,15000000000000,openllm,mmlu_continuation_computer_security,0.56,0.049888765156985884,"acc_norm,none",8030261248,0.0,{{answer}},0.53,0.050161355804659205,0.56,0.049888765156985884,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
meta-llama/Meta-Llama-3.1-8B,15000000000000,openllm,mmlu_continuation_conceptual_physics,0.5234042553191489,0.03265019475033582,"acc_norm,none",8030261248,0.0,{{answer}},0.5574468085106383,0.03246956919789958,0.5234042553191489,0.03265019475033582,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
meta-llama/Meta-Llama-3.1-8B,15000000000000,openllm,mmlu_continuation_econometrics,0.3508771929824561,0.04489539350270699,"acc_norm,none",8030261248,0.0,{{answer}},0.37719298245614036,0.04559522141958216,0.3508771929824561,0.04489539350270699,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
meta-llama/Meta-Llama-3.1-8B,15000000000000,openllm,mmlu_continuation_electrical_engineering,0.4413793103448276,0.04137931034482758,"acc_norm,none",8030261248,0.0,{{answer}},0.3931034482758621,0.040703290137070705,0.4413793103448276,0.04137931034482758,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
meta-llama/Meta-Llama-3.1-8B,15000000000000,openllm,mmlu_continuation_elementary_mathematics,0.6957671957671958,0.02369541500946309,"acc_norm,none",8030261248,0.0,{{answer}},0.6878306878306878,0.023865206836972578,0.6957671957671958,0.02369541500946309,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
meta-llama/Meta-Llama-3.1-8B,15000000000000,openllm,mmlu_continuation_formal_logic,0.42857142857142855,0.04426266681379909,"acc_norm,none",8030261248,0.0,{{answer}},0.4523809523809524,0.044518079590553275,0.42857142857142855,0.04426266681379909,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
meta-llama/Meta-Llama-3.1-8B,15000000000000,openllm,mmlu_continuation_global_facts,0.54,0.05009082659620332,"acc_norm,none",8030261248,0.0,{{answer}},0.55,0.049999999999999996,0.54,0.05009082659620332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
meta-llama/Meta-Llama-3.1-8B,15000000000000,openllm,mmlu_continuation_high_school_biology,0.5709677419354838,0.028156036538233193,"acc_norm,none",8030261248,0.0,{{answer}},0.4870967741935484,0.028434533152681848,0.5709677419354838,0.028156036538233193,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
meta-llama/Meta-Llama-3.1-8B,15000000000000,openllm,mmlu_continuation_high_school_chemistry,0.3645320197044335,0.0338640574606209,"acc_norm,none",8030261248,0.0,{{answer}},0.3251231527093596,0.032957975663112704,0.3645320197044335,0.0338640574606209,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
meta-llama/Meta-Llama-3.1-8B,15000000000000,openllm,mmlu_continuation_high_school_computer_science,0.48,0.050211673156867795,"acc_norm,none",8030261248,0.0,{{answer}},0.47,0.050161355804659205,0.48,0.050211673156867795,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
meta-llama/Meta-Llama-3.1-8B,15000000000000,openllm,mmlu_continuation_high_school_european_history,0.503030303030303,0.03904272341431857,"acc_norm,none",8030261248,0.0,{{answer}},0.38181818181818183,0.03793713171165633,0.503030303030303,0.03904272341431857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
meta-llama/Meta-Llama-3.1-8B,15000000000000,openllm,mmlu_continuation_high_school_geography,0.6060606060606061,0.03481285338232963,"acc_norm,none",8030261248,0.0,{{answer}},0.5303030303030303,0.03555804051763929,0.6060606060606061,0.03481285338232963,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
meta-llama/Meta-Llama-3.1-8B,15000000000000,openllm,mmlu_continuation_high_school_government_and_politics,0.5958549222797928,0.0354150857888402,"acc_norm,none",8030261248,0.0,{{answer}},0.5492227979274611,0.035909109522355244,0.5958549222797928,0.0354150857888402,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
meta-llama/Meta-Llama-3.1-8B,15000000000000,openllm,mmlu_continuation_high_school_macroeconomics,0.5051282051282051,0.02534967290683866,"acc_norm,none",8030261248,0.0,{{answer}},0.44358974358974357,0.025189149894764205,0.5051282051282051,0.02534967290683866,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
meta-llama/Meta-Llama-3.1-8B,15000000000000,openllm,mmlu_continuation_high_school_mathematics,0.35555555555555557,0.02918571494985741,"acc_norm,none",8030261248,0.0,{{answer}},0.3037037037037037,0.02803792996911499,0.35555555555555557,0.02918571494985741,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
meta-llama/Meta-Llama-3.1-8B,15000000000000,openllm,mmlu_continuation_high_school_microeconomics,0.5672268907563025,0.03218358107742613,"acc_norm,none",8030261248,0.0,{{answer}},0.46638655462184875,0.03240501447690071,0.5672268907563025,0.03218358107742613,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
meta-llama/Meta-Llama-3.1-8B,15000000000000,openllm,mmlu_continuation_high_school_physics,0.33112582781456956,0.038425817186598696,"acc_norm,none",8030261248,0.0,{{answer}},0.3509933774834437,0.03896981964257374,0.33112582781456956,0.038425817186598696,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
meta-llama/Meta-Llama-3.1-8B,15000000000000,openllm,mmlu_continuation_high_school_psychology,0.6385321100917432,0.02059808200993737,"acc_norm,none",8030261248,0.0,{{answer}},0.6752293577981652,0.02007772910931033,0.6385321100917432,0.02059808200993737,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
meta-llama/Meta-Llama-3.1-8B,15000000000000,openllm,mmlu_continuation_high_school_statistics,0.4166666666666667,0.03362277436608043,"acc_norm,none",8030261248,0.0,{{answer}},0.32407407407407407,0.03191923445686186,0.4166666666666667,0.03362277436608043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
meta-llama/Meta-Llama-3.1-8B,15000000000000,openllm,mmlu_continuation_high_school_us_history,0.5343137254901961,0.03501038327635897,"acc_norm,none",8030261248,0.0,{{answer}},0.44607843137254904,0.03488845451304974,0.5343137254901961,0.03501038327635897,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
meta-llama/Meta-Llama-3.1-8B,15000000000000,openllm,mmlu_continuation_high_school_world_history,0.510548523206751,0.032539983791662855,"acc_norm,none",8030261248,0.0,{{answer}},0.4345991561181435,0.03226759995510145,0.510548523206751,0.032539983791662855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
meta-llama/Meta-Llama-3.1-8B,15000000000000,openllm,mmlu_continuation_human_aging,0.5291479820627802,0.03350073248773404,"acc_norm,none",8030261248,0.0,{{answer}},0.5336322869955157,0.033481800170603065,0.5291479820627802,0.03350073248773404,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
meta-llama/Meta-Llama-3.1-8B,15000000000000,openllm,mmlu_continuation_human_sexuality,0.5114503816793893,0.04384140024078016,"acc_norm,none",8030261248,0.0,{{answer}},0.5190839694656488,0.04382094705550988,0.5114503816793893,0.04384140024078016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
meta-llama/Meta-Llama-3.1-8B,15000000000000,openllm,mmlu_continuation_international_law,0.512396694214876,0.045629515481807666,"acc_norm,none",8030261248,0.0,{{answer}},0.2809917355371901,0.04103203830514512,0.512396694214876,0.045629515481807666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
meta-llama/Meta-Llama-3.1-8B,15000000000000,openllm,mmlu_continuation_jurisprudence,0.5092592592592593,0.04832853553437055,"acc_norm,none",8030261248,0.0,{{answer}},0.3888888888888889,0.0471282125742677,0.5092592592592593,0.04832853553437055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
meta-llama/Meta-Llama-3.1-8B,15000000000000,openllm,mmlu_continuation_logical_fallacies,0.49079754601226994,0.03927705600787443,"acc_norm,none",8030261248,0.0,{{answer}},0.4785276073619632,0.03924746876751129,0.49079754601226994,0.03927705600787443,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
meta-llama/Meta-Llama-3.1-8B,15000000000000,openllm,mmlu_continuation_machine_learning,0.375,0.04595091388086298,"acc_norm,none",8030261248,0.0,{{answer}},0.4375,0.04708567521880525,0.375,0.04595091388086298,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
meta-llama/Meta-Llama-3.1-8B,15000000000000,openllm,mmlu_continuation_management,0.6213592233009708,0.04802694698258974,"acc_norm,none",8030261248,0.0,{{answer}},0.5242718446601942,0.049449010929737795,0.6213592233009708,0.04802694698258974,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
meta-llama/Meta-Llama-3.1-8B,15000000000000,openllm,mmlu_continuation_marketing,0.6581196581196581,0.031075028526507762,"acc_norm,none",8030261248,0.0,{{answer}},0.717948717948718,0.029480360549541187,0.6581196581196581,0.031075028526507762,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
meta-llama/Meta-Llama-3.1-8B,15000000000000,openllm,mmlu_continuation_medical_genetics,0.59,0.04943110704237101,"acc_norm,none",8030261248,0.0,{{answer}},0.53,0.050161355804659205,0.59,0.04943110704237101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
meta-llama/Meta-Llama-3.1-8B,15000000000000,openllm,mmlu_continuation_miscellaneous,0.698595146871009,0.016409091097268787,"acc_norm,none",8030261248,0.0,{{answer}},0.70242656449553,0.01634911191290942,0.698595146871009,0.016409091097268787,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
meta-llama/Meta-Llama-3.1-8B,15000000000000,openllm,mmlu_continuation_moral_disputes,0.41329479768786126,0.026511261369409244,"acc_norm,none",8030261248,0.0,{{answer}},0.3583815028901734,0.025816756791584204,0.41329479768786126,0.026511261369409244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
meta-llama/Meta-Llama-3.1-8B,15000000000000,openllm,mmlu_continuation_moral_scenarios,0.27262569832402234,0.014893391735249603,"acc_norm,none",8030261248,0.0,{{answer}},0.23798882681564246,0.014242630070574885,0.27262569832402234,0.014893391735249603,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
meta-llama/Meta-Llama-3.1-8B,15000000000000,openllm,mmlu_continuation_nutrition,0.4738562091503268,0.028590752958852394,"acc_norm,none",8030261248,0.0,{{answer}},0.38235294117647056,0.027826109307283697,0.4738562091503268,0.028590752958852394,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
meta-llama/Meta-Llama-3.1-8B,15000000000000,openllm,mmlu_continuation_philosophy,0.4983922829581994,0.028397944907806612,"acc_norm,none",8030261248,0.0,{{answer}},0.4662379421221865,0.02833327710956279,0.4983922829581994,0.028397944907806612,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
meta-llama/Meta-Llama-3.1-8B,15000000000000,openllm,mmlu_continuation_prehistory,0.5154320987654321,0.02780749004427619,"acc_norm,none",8030261248,0.0,{{answer}},0.5123456790123457,0.027812262269327242,0.5154320987654321,0.02780749004427619,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
meta-llama/Meta-Llama-3.1-8B,15000000000000,openllm,mmlu_continuation_professional_accounting,0.35815602836879434,0.02860208586275943,"acc_norm,none",8030261248,0.0,{{answer}},0.3723404255319149,0.028838921471251448,0.35815602836879434,0.02860208586275943,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
meta-llama/Meta-Llama-3.1-8B,15000000000000,openllm,mmlu_continuation_professional_law,0.30834419817470665,0.011794833789715322,"acc_norm,none",8030261248,0.0,{{answer}},0.2803129074315515,0.011471555944958616,0.30834419817470665,0.011794833789715322,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
meta-llama/Meta-Llama-3.1-8B,15000000000000,openllm,mmlu_continuation_professional_medicine,0.5073529411764706,0.030369552523902173,"acc_norm,none",8030261248,0.0,{{answer}},0.5330882352941176,0.03030625772246831,0.5073529411764706,0.030369552523902173,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
meta-llama/Meta-Llama-3.1-8B,15000000000000,openllm,mmlu_continuation_professional_psychology,0.49836601307189543,0.020227726838150117,"acc_norm,none",8030261248,0.0,{{answer}},0.4395424836601307,0.020079420408087918,0.49836601307189543,0.020227726838150117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
meta-llama/Meta-Llama-3.1-8B,15000000000000,openllm,mmlu_continuation_public_relations,0.43636363636363634,0.04750185058907297,"acc_norm,none",8030261248,0.0,{{answer}},0.4727272727272727,0.04782001791380063,0.43636363636363634,0.04750185058907297,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
meta-llama/Meta-Llama-3.1-8B,15000000000000,openllm,mmlu_continuation_security_studies,0.3020408163265306,0.029393609319879818,"acc_norm,none",8030261248,0.0,{{answer}},0.33877551020408164,0.030299506562154185,0.3020408163265306,0.029393609319879818,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
meta-llama/Meta-Llama-3.1-8B,15000000000000,openllm,mmlu_continuation_sociology,0.5174129353233831,0.03533389234739245,"acc_norm,none",8030261248,0.0,{{answer}},0.4228855721393035,0.034932317774212816,0.5174129353233831,0.03533389234739245,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
meta-llama/Meta-Llama-3.1-8B,15000000000000,openllm,mmlu_continuation_us_foreign_policy,0.51,0.05024183937956912,"acc_norm,none",8030261248,0.0,{{answer}},0.46,0.05009082659620332,0.51,0.05024183937956912,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
meta-llama/Meta-Llama-3.1-8B,15000000000000,openllm,mmlu_continuation_virology,0.42168674698795183,0.03844453181770917,"acc_norm,none",8030261248,0.0,{{answer}},0.3433734939759036,0.03696584317010601,0.42168674698795183,0.03844453181770917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
meta-llama/Meta-Llama-3.1-8B,15000000000000,openllm,mmlu_continuation_world_religions,0.7719298245614035,0.03218093795602357,"acc_norm,none",8030261248,0.0,{{answer}},0.7309941520467836,0.034010526201040885,0.7719298245614035,0.03218093795602357,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
meta-llama/Meta-Llama-3.1-8B,15000000000000,openllm,mmlu_econometrics,0.5,0.047036043419179864,"acc,none",8030261248,5.0,answer,0.5,0.047036043419179864,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
meta-llama/Meta-Llama-3.1-8B,15000000000000,openllm,mmlu_electrical_engineering,0.6344827586206897,0.04013124195424385,"acc,none",8030261248,5.0,answer,0.6344827586206897,0.04013124195424385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
meta-llama/Meta-Llama-3.1-8B,15000000000000,openllm,mmlu_elementary_mathematics,0.43386243386243384,0.025525034382474894,"acc,none",8030261248,5.0,answer,0.43386243386243384,0.025525034382474894,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
meta-llama/Meta-Llama-3.1-8B,15000000000000,openllm,mmlu_formal_logic,0.47619047619047616,0.04467062628403273,"acc,none",8030261248,5.0,answer,0.47619047619047616,0.04467062628403273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
meta-llama/Meta-Llama-3.1-8B,15000000000000,openllm,mmlu_global_facts,0.32,0.04688261722621505,"acc,none",8030261248,5.0,answer,0.32,0.04688261722621505,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
meta-llama/Meta-Llama-3.1-8B,15000000000000,openllm,mmlu_high_school_biology,0.7741935483870968,0.02378557788418101,"acc,none",8030261248,5.0,answer,0.7741935483870968,0.02378557788418101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
